"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
7	97	9	0	"off"
7	97	10	0	"off"
7	97	11	0	"off"
7	97	12	0	"off"
7	97	13	0	"off"
7	97	14	0	"off"
7	97	15	0	"off"
7	97	16	0	"off"
7	97	17	0	"off"
7	97	18	0	"off"
7	97	19	0	"off"
7	97	20	0	"off"
7	98	1	2	"off"
7	98	2	3	"off"
7	98	3	1	"off"
7	98	4	0	"off"
7	98	5	0	"off"
7	98	6	0	"off"
7	98	7	0	"off"
7	98	8	0	"off"
7	98	9	0	"off"
7	98	10	0	"off"
7	98	11	0	"off"
7	98	12	0	"off"
7	98	13	0	"off"
7	98	14	0	"off"
7	98	15	0	"off"
7	98	16	0	"off"
7	98	17	0	"off"
7	98	18	0	"off"
7	98	19	0	"off"
7	98	20	0	"off"
7	99	1	2	"off"
7	99	2	0	"off"
7	99	3	0	"off"
7	99	4	0	"off"
7	99	5	3	"off"
7	99	6	4	"off"
7	99	7	0	"off"
7	99	8	0	"off"
7	99	9	0	"off"
7	99	10	0	"off"
7	99	11	0	"off"
7	99	12	0	"off"
7	99	13	0	"off"
7	99	14	0	"off"
7	99	15	0	"off"
7	99	16	0	"off"
7	99	17	0	"off"
7	99	18	0	"off"
7	99	19	0	"off"
7	99	20	0	"off"
7	100	1	2	"off"
7	100	2	1	"off"
7	100	3	0	"off"
7	100	4	0	"off"
7	100	5	0	"off"
7	100	6	0	"off"
7	100	7	0	"off"
7	100	8	0	"off"
7	100	9	0	"off"
7	100	10	0	"off"
7	100	11	0	"off"
7	100	12	0	"off"
7	100	13	0	"off"
7	100	14	0	"off"
7	100	15	0	"off"
7	100	16	0	"off"
7	100	17	0	"off"
7	100	18	0	"off"
7	100	19	0	"off"
7	100	20	0	"off"
7	101	1	4	"off"
7	101	2	0	"off"
7	101	3	0	"off"
7	101	4	0	"off"
7	101	5	0	"off"
7	101	6	0	"off"
7	101	7	0	"off"
7	101	8	0	"off"
7	101	9	0	"off"
7	101	10	0	"off"
7	101	11	0	"off"
7	101	12	0	"off"
7	101	13	0	"off"
7	101	14	0	"off"
7	101	15	0	"off"
7	101	16	0	"off"
7	101	17	2	"off"
7	101	18	5	"off"
7	101	19	0	"off"
7	101	20	4	"off"
7	102	1	3	"off"
7	102	2	4	"off"
7	102	3	5	"off"
7	102	4	3	"off"
7	102	5	3	"off"
7	102	6	1	"off"
7	102	7	0	"off"
7	102	8	0	"off"
7	102	9	0	"off"
7	102	10	0	"off"
7	102	11	0	"off"
7	102	12	0	"off"
7	102	13	0	"off"
7	102	14	0	"off"
7	102	15	0	"off"
7	102	16	0	"off"
7	102	17	0	"off"
7	102	18	0	"off"
7	102	19	0	"off"
7	102	20	0	"off"
7	103	1	2	"off"
7	103	2	1	"off"
7	103	3	0	"off"
7	103	4	0	"off"
7	103	5	0	"off"
7	103	6	0	"off"
7	103	7	0	"off"
7	103	8	0	"off"
7	103	9	0	"off"
7	103	10	0	"off"
7	103	11	0	"off"
7	103	12	0	"off"
7	103	13	0	"off"
7	103	14	0	"off"
7	103	15	0	"off"
7	103	16	0	"off"
7	103	17	0	"off"
7	103	18	0	"off"
7	103	19	0	"off"
7	103	20	0	"off"
7	104	1	5	"off"
7	104	2	1	"off"
7	104	3	0	"off"
7	104	4	0	"off"
7	104	5	0	"off"
7	104	6	0	"off"
7	104	7	0	"off"
7	104	8	0	"off"
7	104	9	0	"off"
7	104	10	0	"off"
7	104	11	0	"off"
7	104	12	0	"off"
7	104	13	0	"off"
7	104	14	0	"off"
7	104	15	0	"off"
7	104	16	0	"off"
7	104	17	0	"off"
7	104	18	0	"off"
7	104	19	0	"off"
7	104	20	0	"off"
7	105	1	6	"off"
7	105	2	5	"off"
7	105	3	3	"off"
7	105	4	3	"off"
7	105	5	2	"off"
7	105	6	0	"off"
7	105	7	0	"off"
7	105	8	0	"off"
7	105	9	0	"off"
7	105	10	0	"off"
7	105	11	0	"off"
7	105	12	0	"off"
7	105	13	0	"off"
7	105	14	0	"off"
7	105	15	0	"off"
7	105	16	0	"off"
7	105	17	0	"off"
7	105	18	0	"off"
7	105	19	0	"off"
7	105	20	0	"off"
7	106	1	4	"off"
7	106	2	3	"off"
7	106	3	1	"off"
7	106	4	0	"off"
7	106	5	0	"off"
7	106	6	0	"off"
7	106	7	0	"off"
7	106	8	0	"off"
7	106	9	0	"off"
7	106	10	0	"off"
7	106	11	0	"off"
7	106	12	0	"off"
7	106	13	0	"off"
7	106	14	0	"off"
7	106	15	0	"off"
7	106	16	0	"off"
7	106	17	0	"off"
7	106	18	0	"off"
7	106	19	0	"off"
7	106	20	0	"off"
7	107	1	1	"off"
7	107	2	0	"off"
7	107	3	0	"off"
7	107	4	0	"off"
7	107	5	0	"off"
7	107	6	0	"off"
7	107	7	0	"off"
7	107	8	0	"off"
7	107	9	0	"off"
7	107	10	0	"off"
7	107	11	0	"off"
7	107	12	0	"off"
7	107	13	0	"off"
7	107	14	0	"off"
7	107	15	0	"off"
7	107	16	0	"off"
7	107	17	0	"off"
7	107	18	0	"off"
7	107	19	0	"off"
7	107	20	0	"off"
7	108	1	5	"off"
7	108	2	1	"off"
7	108	3	0	"off"
7	108	4	0	"off"
7	108	5	0	"off"
7	108	6	0	"off"
7	108	7	0	"off"
7	108	8	0	"off"
7	108	9	0	"off"
7	108	10	0	"off"
7	108	11	0	"off"
7	108	12	0	"off"
7	108	13	0	"off"
7	108	14	0	"off"
7	108	15	0	"off"
7	108	16	0	"off"
7	108	17	0	"off"
7	108	18	0	"off"
7	108	19	0	"off"
7	108	20	0	"off"
7	109	1	3	"off"
7	109	2	3	"off"
7	109	3	4	"off"
7	109	4	0	"off"
7	109	5	0	"off"
7	109	6	0	"off"
7	109	7	0	"off"
7	109	8	0	"off"
7	109	9	0	"off"
7	109	10	0	"off"
7	109	11	0	"off"
7	109	12	0	"off"
7	109	13	0	"off"
7	109	14	0	"off"
7	109	15	0	"off"
7	109	16	0	"off"
7	109	17	0	"off"
7	109	18	0	"off"
7	109	19	0	"off"
7	109	20	0	"off"
7	110	1	4	"off"
7	110	2	0	"off"
7	110	3	0	"off"
7	110	4	0	"off"
7	110	5	0	"off"
7	110	6	0	"off"
7	110	7	0	"off"
7	110	8	0	"off"
7	110	9	0	"off"
7	110	10	0	"off"
7	110	11	0	"off"
7	110	12	0	"off"
7	110	13	0	"off"
7	110	14	0	"off"
7	110	15	0	"off"
7	110	16	0	"off"
7	110	17	0	"off"
7	110	18	0	"off"
7	110	19	0	"off"
7	110	20	0	"off"
7	111	1	2	"off"
7	111	2	0	"off"
7	111	3	0	"off"
7	111	4	0	"off"
7	111	5	0	"off"
7	111	6	0	"off"
7	111	7	0	"off"
7	111	8	0	"off"
7	111	9	0	"off"
7	111	10	0	"off"
7	111	11	0	"off"
7	111	12	0	"off"
7	111	13	0	"off"
7	111	14	0	"off"
7	111	15	0	"off"
7	111	16	0	"off"
7	111	17	0	"off"
7	111	18	0	"off"
7	111	19	0	"off"
7	111	20	0	"off"
7	112	1	5	"off"
7	112	2	5	"off"
7	112	3	6	"off"
7	112	4	2	"off"
7	112	5	0	"off"
7	112	6	0	"off"
7	112	7	0	"off"
7	112	8	0	"off"
7	112	9	0	"off"
7	112	10	0	"off"
7	112	11	0	"off"
7	112	12	0	"off"
7	112	13	0	"off"
7	112	14	0	"off"
7	112	15	0	"off"
7	112	16	0	"off"
7	112	17	0	"off"
7	112	18	0	"off"
7	112	19	0	"off"
7	112	20	0	"off"
7	113	1	2	"off"
7	113	2	0	"off"
7	113	3	0	"off"
7	113	4	0	"off"
7	113	5	0	"off"
7	113	6	0	"off"
7	113	7	0	"off"
7	113	8	0	"off"
7	113	9	0	"off"
7	113	10	0	"off"
7	113	11	0	"off"
7	113	12	0	"off"
7	113	13	0	"off"
7	113	14	0	"off"
7	113	15	0	"off"
7	113	16	0	"off"
7	113	17	0	"off"
7	113	18	0	"off"
7	113	19	0	"off"
7	113	20	0	"off"
7	114	1	1	"off"
7	114	2	3	"off"
7	114	3	5	"off"
7	114	4	0	"off"
7	114	5	0	"off"
7	114	6	0	"off"
7	114	7	0	"off"
7	114	8	0	"off"
7	114	9	0	"off"
7	114	10	0	"off"
7	114	11	0	"off"
7	114	12	0	"off"
7	114	13	0	"off"
7	114	14	0	"off"
7	114	15	0	"off"
7	114	16	0	"off"
7	114	17	0	"off"
7	114	18	0	"off"
7	114	19	0	"off"
7	114	20	0	"off"
7	115	1	5	"off"
7	115	2	0	"off"
7	115	3	0	"off"
7	115	4	0	"off"
7	115	5	0	"off"
7	115	6	0	"off"
7	115	7	0	"off"
7	115	8	0	"off"
7	115	9	0	"off"
7	115	10	0	"off"
7	115	11	0	"off"
7	115	12	0	"off"
7	115	13	0	"off"
7	115	14	0	"off"
7	115	15	0	"off"
7	115	16	0	"off"
7	115	17	0	"off"
7	115	18	0	"off"
7	115	19	0	"off"
7	115	20	0	"off"
7	116	1	2	"off"
7	116	2	4	"off"
7	116	3	4	"off"
7	116	4	2	"off"
7	116	5	3	"off"
7	116	6	0	"off"
7	116	7	0	"off"
7	116	8	0	"off"
7	116	9	0	"off"
7	116	10	0	"off"
7	116	11	0	"off"
7	116	12	0	"off"
7	116	13	0	"off"
7	116	14	0	"off"
7	116	15	0	"off"
7	116	16	0	"off"
7	116	17	3	"off"
7	116	18	3	"off"
7	116	19	2	"off"
7	116	20	3	"off"
7	117	1	2	"off"
7	117	2	0	"off"
7	117	3	0	"off"
7	117	4	0	"off"
7	117	5	0	"off"
7	117	6	0	"off"
7	117	7	0	"off"
7	117	8	0	"off"
7	117	9	0	"off"
7	117	10	0	"off"
7	117	11	0	"off"
7	117	12	0	"off"
7	117	13	0	"off"
7	117	14	0	"off"
7	117	15	0	"off"
7	117	16	0	"off"
7	117	17	0	"off"
7	117	18	0	"off"
7	117	19	0	"off"
7	117	20	0	"off"
7	118	1	4	"off"
7	118	2	0	"off"
7	118	3	0	"off"
7	118	4	0	"off"
7	118	5	0	"off"
7	118	6	0	"off"
7	118	7	0	"off"
7	118	8	0	"off"
7	118	9	0	"off"
7	118	10	0	"off"
7	118	11	0	"off"
7	118	12	0	"off"
7	118	13	0	"off"
7	118	14	0	"off"
7	118	15	0	"off"
7	118	16	0	"off"
7	118	17	2	"off"
7	118	18	0	"off"
7	118	19	0	"off"
7	118	20	0	"off"
7	119	1	5	"off"
7	119	2	5	"off"
7	119	3	3	"off"
7	119	4	3	"off"
7	119	5	0	"off"
7	119	6	0	"off"
7	119	7	1	"off"
7	119	8	3	"off"
7	119	9	0	"off"
7	119	10	0	"off"
7	119	11	2	"off"
7	119	12	0	"off"
7	119	13	0	"off"
7	119	14	0	"off"
7	119	15	0	"off"
7	119	16	1	"off"
7	119	17	0	"off"
7	119	18	0	"off"
7	119	19	0	"off"
7	119	20	0	"off"
7	120	1	4	"off"
7	120	2	2	"off"
7	120	3	3	"off"
7	120	4	4	"off"
7	120	5	2	"off"
7	120	6	0	"off"
7	120	7	0	"off"
7	120	8	0	"off"
7	120	9	4	"off"
7	120	10	0	"off"
7	120	11	0	"off"
7	120	12	0	"off"
7	120	13	0	"off"
7	120	14	0	"off"
7	120	15	0	"off"
7	120	16	0	"off"
7	120	17	0	"off"
7	120	18	0	"off"
7	120	19	0	"off"
7	120	20	0	"off"
7	121	1	5	"off"
7	121	2	4	"off"
7	121	3	0	"off"
7	121	4	0	"off"
7	121	5	0	"off"
7	121	6	0	"off"
7	121	7	0	"off"
7	121	8	0	"off"
7	121	9	0	"off"
7	121	10	0	"off"
7	121	11	0	"off"
7	121	12	0	"off"
7	121	13	0	"off"
7	121	14	0	"off"
7	121	15	0	"off"
7	121	16	0	"off"
7	121	17	0	"off"
7	121	18	0	"off"
7	121	19	0	"off"
7	121	20	0	"off"
7	122	1	2	"off"
7	122	2	0	"off"
7	122	3	0	"off"
7	122	4	0	"off"
7	122	5	0	"off"
7	122	6	0	"off"
7	122	7	0	"off"
7	122	8	0	"off"
7	122	9	0	"off"
7	122	10	0	"off"
7	122	11	0	"off"
7	122	12	0	"off"
7	122	13	0	"off"
7	122	14	0	"off"
7	122	15	0	"off"
7	122	16	0	"off"
7	122	17	0	"off"
7	122	18	0	"off"
7	122	19	0	"off"
7	122	20	0	"off"
7	123	1	4	"off"
7	123	2	0	"off"
7	123	3	0	"off"
7	123	4	0	"off"
7	123	5	0	"off"
7	123	6	0	"off"
7	123	7	0	"off"
7	123	8	0	"off"
7	123	9	0	"off"
7	123	10	0	"off"
7	123	11	0	"off"
7	123	12	0	"off"
7	123	13	0	"off"
7	123	14	0	"off"
7	123	15	0	"off"
7	123	16	0	"off"
7	123	17	6	"off"
7	123	18	0	"off"
7	123	19	0	"off"
7	123	20	0	"off"
7	124	1	3	"off"
7	124	2	2	"off"
7	124	3	6	"off"
7	124	4	1	"off"
7	124	5	0	"off"
7	124	6	0	"off"
7	124	7	0	"off"
7	124	8	0	"off"
7	124	9	0	"off"
7	124	10	0	"off"
7	124	11	0	"off"
7	124	12	0	"off"
7	124	13	0	"off"
7	124	14	0	"off"
7	124	15	0	"off"
7	124	16	0	"off"
7	124	17	0	"off"
7	124	18	0	"off"
7	124	19	0	"off"
7	124	20	0	"off"
7	125	1	3	"off"
7	125	2	0	"off"
7	125	3	0	"off"
7	125	4	0	"off"
7	125	5	0	"off"
7	125	6	0	"off"
7	125	7	0	"off"
7	125	8	0	"off"
7	125	9	0	"off"
7	125	10	0	"off"
7	125	11	0	"off"
7	125	12	0	"off"
7	125	13	0	"off"
7	125	14	0	"off"
7	125	15	0	"off"
7	125	16	0	"off"
7	125	17	0	"off"
7	125	18	0	"off"
7	125	19	0	"off"
7	125	20	0	"off"
7	126	1	1	"off"
7	126	2	0	"off"
7	126	3	0	"off"
7	126	4	0	"off"
7	126	5	0	"off"
7	126	6	0	"off"
7	126	7	0	"off"
7	126	8	0	"off"
7	126	9	0	"off"
7	126	10	0	"off"
7	126	11	0	"off"
7	126	12	0	"off"
7	126	13	0	"off"
7	126	14	0	"off"
7	126	15	0	"off"
7	126	16	0	"off"
7	126	17	0	"off"
7	126	18	0	"off"
7	126	19	0	"off"
7	126	20	0	"off"
7	127	1	4	"off"
7	127	2	3	"off"
7	127	3	3	"off"
7	127	4	0	"off"
7	127	5	0	"off"
7	127	6	0	"off"
7	127	7	0	"off"
7	127	8	0	"off"
7	127	9	0	"off"
7	127	10	0	"off"
7	127	11	0	"off"
7	127	12	0	"off"
7	127	13	0	"off"
7	127	14	0	"off"
7	127	15	0	"off"
7	127	16	0	"off"
7	127	17	0	"off"
7	127	18	0	"off"
7	127	19	0	"off"
7	127	20	0	"off"
7	128	1	2	"off"
7	128	2	2	"off"
7	128	3	0	"off"
7	128	4	0	"off"
7	128	5	0	"off"
7	128	6	0	"off"
7	128	7	0	"off"
7	128	8	0	"off"
7	128	9	0	"off"
7	128	10	0	"off"
7	128	11	0	"off"
7	128	12	0	"off"
7	128	13	0	"off"
7	128	14	0	"off"
7	128	15	0	"off"
7	128	16	0	"off"
7	128	17	0	"off"
7	128	18	0	"off"
7	128	19	0	"off"
7	128	20	0	"off"
8	1	1	5	"off"
8	1	2	1	"off"
8	1	3	2	"off"
8	1	4	1	"off"
8	1	5	0	"off"
8	1	6	0	"off"
8	1	7	0	"off"
8	1	8	0	"off"
8	1	9	0	"off"
8	1	10	0	"off"
8	1	11	0	"off"
8	1	12	0	"off"
8	1	13	0	"off"
8	1	14	0	"off"
8	1	15	0	"off"
8	1	16	0	"off"
8	1	17	0	"off"
8	1	18	0	"off"
8	1	19	0	"off"
8	1	20	0	"off"
8	2	1	3	"off"
8	2	2	5	"off"
8	2	3	2	"off"
8	2	4	0	"off"
8	2	5	0	"off"
8	2	6	0	"off"
8	2	7	2	"off"
8	2	8	0	"off"
8	2	9	0	"off"
8	2	10	0	"off"
8	2	11	0	"off"
8	2	12	0	"off"
8	2	13	0	"off"
8	2	14	0	"off"
8	2	15	0	"off"
8	2	16	0	"off"
8	2	17	0	"off"
8	2	18	0	"off"
8	2	19	0	"off"
8	2	20	0	"off"
8	3	1	6	"off"
8	3	2	6	"off"
8	3	3	4	"off"
8	3	4	3	"off"
8	3	5	3	"off"
8	3	6	2	"off"
8	3	7	4	"off"
8	3	8	3	"off"
8	3	9	2	"off"
8	3	10	0	"off"
8	3	11	0	"off"
8	3	12	0	"off"
8	3	13	0	"off"
8	3	14	0	"off"
8	3	15	0	"off"
8	3	16	0	"off"
8	3	17	0	"off"
8	3	18	0	"off"
8	3	19	0	"off"
8	3	20	0	"off"
8	4	1	3	"off"
8	4	2	3	"off"
8	4	3	2	"off"
8	4	4	0	"off"
8	4	5	0	"off"
8	4	6	0	"off"
8	4	7	0	"off"
8	4	8	0	"off"
8	4	9	0	"off"
8	4	10	0	"off"
8	4	11	0	"off"
8	4	12	0	"off"
8	4	13	0	"off"
8	4	14	0	"off"
8	4	15	0	"off"
8	4	16	0	"off"
8	4	17	0	"off"
8	4	18	0	"off"
8	4	19	0	"off"
8	4	20	0	"off"
8	5	1	3	"off"
8	5	2	5	"off"
8	5	3	1	"off"
8	5	4	0	"off"
8	5	5	0	"off"
8	5	6	0	"off"
8	5	7	0	"off"
8	5	8	0	"off"
8	5	9	0	"off"
8	5	10	0	"off"
8	5	11	0	"off"
8	5	12	0	"off"
8	5	13	0	"off"
8	5	14	0	"off"
8	5	15	0	"off"
8	5	16	0	"off"
8	5	17	0	"off"
8	5	18	0	"off"
8	5	19	0	"off"
8	5	20	0	"off"
8	6	1	2	"off"
8	6	2	1	"off"
8	6	3	0	"off"
8	6	4	0	"off"
8	6	5	4	"off"
8	6	6	1	"off"
8	6	7	5	"off"
8	6	8	1	"off"
8	6	9	0	"off"
8	6	10	0	"off"
8	6	11	0	"off"
8	6	12	0	"off"
8	6	13	0	"off"
8	6	14	0	"off"
8	6	15	0	"off"
8	6	16	0	"off"
8	6	17	0	"off"
8	6	18	0	"off"
8	6	19	0	"off"
8	6	20	0	"off"
8	7	1	3	"off"
8	7	2	5	"off"
8	7	3	1	"off"
8	7	4	0	"off"
8	7	5	0	"off"
8	7	6	0	"off"
8	7	7	0	"off"
8	7	8	0	"off"
8	7	9	0	"off"
8	7	10	0	"off"
8	7	11	0	"off"
8	7	12	0	"off"
8	7	13	0	"off"
8	7	14	0	"off"
8	7	15	0	"off"
8	7	16	0	"off"
8	7	17	0	"off"
8	7	18	0	"off"
8	7	19	0	"off"
8	7	20	0	"off"
8	8	1	4	"off"
8	8	2	5	"off"
8	8	3	0	"off"
8	8	4	0	"off"
8	8	5	0	"off"
8	8	6	0	"off"
8	8	7	8	"off"
8	8	8	0	"off"
8	8	9	0	"off"
8	8	10	0	"off"
8	8	11	0	"off"
8	8	12	0	"off"
8	8	13	0	"off"
8	8	14	0	"off"
8	8	15	0	"off"
8	8	16	0	"off"
8	8	17	0	"off"
8	8	18	0	"off"
8	8	19	0	"off"
8	8	20	0	"off"
8	9	1	2	"off"
8	9	2	0	"off"
8	9	3	0	"off"
8	9	4	0	"off"
8	9	5	0	"off"
8	9	6	0	"off"
8	9	7	0	"off"
8	9	8	0	"off"
8	9	9	0	"off"
8	9	10	0	"off"
8	9	11	0	"off"
8	9	12	0	"off"
8	9	13	0	"off"
8	9	14	0	"off"
8	9	15	0	"off"
8	9	16	0	"off"
8	9	17	0	"off"
8	9	18	0	"off"
8	9	19	0	"off"
8	9	20	0	"off"
8	10	1	1	"off"
8	10	2	0	"off"
8	10	3	0	"off"
8	10	4	0	"off"
8	10	5	0	"off"
8	10	6	0	"off"
8	10	7	0	"off"
8	10	8	0	"off"
8	10	9	0	"off"
8	10	10	0	"off"
8	10	11	0	"off"
8	10	12	0	"off"
8	10	13	0	"off"
8	10	14	0	"off"
8	10	15	0	"off"
8	10	16	0	"off"
8	10	17	0	"off"
8	10	18	0	"off"
8	10	19	0	"off"
8	10	20	0	"off"
8	11	1	4	"off"
8	11	2	2	"off"
8	11	3	3	"off"
8	11	4	3	"off"
8	11	5	2	"off"
8	11	6	4	"off"
8	11	7	2	"off"
8	11	8	3	"off"
8	11	9	2	"off"
8	11	10	3	"off"
8	11	11	0	"off"
8	11	12	0	"off"
8	11	13	0	"off"
8	11	14	0	"off"
8	11	15	0	"off"
8	11	16	0	"off"
8	11	17	0	"off"
8	11	18	0	"off"
8	11	19	0	"off"
8	11	20	0	"off"
8	12	1	6	"off"
8	12	2	4	"off"
8	12	3	1	"off"
8	12	4	0	"off"
8	12	5	0	"off"
8	12	6	1	"off"
8	12	7	0	"off"
8	12	8	2	"off"
8	12	9	0	"off"
8	12	10	0	"off"
8	12	11	0	"off"
8	12	12	0	"off"
8	12	13	0	"off"
8	12	14	0	"off"
8	12	15	0	"off"
8	12	16	0	"off"
8	12	17	0	"off"
8	12	18	0	"off"
8	12	19	0	"off"
8	12	20	0	"off"
8	13	1	6	"off"
8	13	2	4	"off"
8	13	3	0	"off"
8	13	4	0	"off"
8	13	5	2	"off"
8	13	6	4	"off"
8	13	7	5	"off"
8	13	8	1	"off"
8	13	9	0	"off"
8	13	10	0	"off"
8	13	11	0	"off"
8	13	12	0	"off"
8	13	13	0	"off"
8	13	14	0	"off"
8	13	15	0	"off"
8	13	16	0	"off"
8	13	17	0	"off"
8	13	18	0	"off"
8	13	19	0	"off"
8	13	20	0	"off"
8	14	1	8	"off"
8	14	2	8	"off"
8	14	3	1	"off"
8	14	4	4	"off"
8	14	5	6	"off"
8	14	6	4	"off"
8	14	7	3	"off"
8	14	8	1	"off"
8	14	9	3	"off"
8	14	10	4	"off"
8	14	11	4	"off"
8	14	12	1	"off"
8	14	13	0	"off"
8	14	14	0	"off"
8	14	15	0	"off"
8	14	16	0	"off"
8	14	17	0	"off"
8	14	18	0	"off"
8	14	19	0	"off"
8	14	20	0	"off"
8	15	1	3	"off"
8	15	2	0	"off"
8	15	3	0	"off"
8	15	4	0	"off"
8	15	5	0	"off"
8	15	6	0	"off"
8	15	7	0	"off"
8	15	8	0	"off"
8	15	9	0	"off"
8	15	10	0	"off"
8	15	11	0	"off"
8	15	12	0	"off"
8	15	13	0	"off"
8	15	14	0	"off"
8	15	15	0	"off"
8	15	16	0	"off"
8	15	17	0	"off"
8	15	18	0	"off"
8	15	19	0	"off"
8	15	20	0	"off"
8	16	1	2	"off"
8	16	2	0	"off"
8	16	3	0	"off"
8	16	4	0	"off"
8	16	5	0	"off"
8	16	6	0	"off"
8	16	7	0	"off"
8	16	8	0	"off"
8	16	9	0	"off"
8	16	10	0	"off"
8	16	11	0	"off"
8	16	12	0	"off"
8	16	13	0	"off"
8	16	14	0	"off"
8	16	15	0	"off"
8	16	16	0	"off"
8	16	17	0	"off"
8	16	18	0	"off"
8	16	19	0	"off"
8	16	20	0	"off"
8	17	1	8	"off"
8	17	2	6	"off"
8	17	3	3	"off"
8	17	4	5	"off"
8	17	5	5	"off"
8	17	6	2	"off"
8	17	7	5	"off"
8	17	8	4	"off"
8	17	9	1	"off"
8	17	10	5	"off"
8	17	11	3	"off"
8	17	12	2	"off"
8	17	13	1	"off"
8	17	14	0	"off"
8	17	15	0	"off"
8	17	16	2	"off"
8	17	17	1	"off"
8	17	18	0	"off"
8	17	19	0	"off"
8	17	20	0	"off"
8	18	1	2	"off"
8	18	2	0	"off"
8	18	3	0	"off"
8	18	4	0	"off"
8	18	5	0	"off"
8	18	6	0	"off"
8	18	7	0	"off"
8	18	8	0	"off"
8	18	9	0	"off"
8	18	10	0	"off"
8	18	11	0	"off"
8	18	12	0	"off"
8	18	13	0	"off"
8	18	14	0	"off"
8	18	15	0	"off"
8	18	16	0	"off"
8	18	17	0	"off"
8	18	18	0	"off"
8	18	19	0	"off"
8	18	20	0	"off"
8	19	1	4	"off"
8	19	2	3	"off"
8	19	3	4	"off"
8	19	4	0	"off"
8	19	5	0	"off"
8	19	6	0	"off"
8	19	7	0	"off"
8	19	8	0	"off"
8	19	9	0	"off"
8	19	10	0	"off"
8	19	11	0	"off"
8	19	12	0	"off"
8	19	13	0	"off"
8	19	14	0	"off"
8	19	15	0	"off"
8	19	16	0	"off"
8	19	17	0	"off"
8	19	18	0	"off"
8	19	19	0	"off"
8	19	20	0	"off"
8	20	1	9	"off"
8	20	2	0	"off"
8	20	3	1	"off"
8	20	4	0	"off"
8	20	5	0	"off"
8	20	6	0	"off"
8	20	7	0	"off"
8	20	8	0	"off"
8	20	9	0	"off"
8	20	10	0	"off"
8	20	11	0	"off"
8	20	12	0	"off"
8	20	13	0	"off"
8	20	14	0	"off"
8	20	15	0	"off"
8	20	16	0	"off"
8	20	17	0	"off"
8	20	18	0	"off"
8	20	19	0	"off"
8	20	20	0	"off"
8	21	1	4	"off"
8	21	2	4	"off"
8	21	3	3	"off"
8	21	4	1	"off"
8	21	5	4	"off"
8	21	6	0	"off"
8	21	7	0	"off"
8	21	8	1	"off"
8	21	9	4	"off"
8	21	10	2	"off"
8	21	11	1	"off"
8	21	12	0	"off"
8	21	13	0	"off"
8	21	14	0	"off"
8	21	15	0	"off"
8	21	16	0	"off"
8	21	17	0	"off"
8	21	18	0	"off"
8	21	19	0	"off"
8	21	20	0	"off"
8	22	1	2	"off"
8	22	2	0	"off"
8	22	3	0	"off"
8	22	4	0	"off"
8	22	5	0	"off"
8	22	6	0	"off"
8	22	7	0	"off"
8	22	8	0	"off"
8	22	9	0	"off"
8	22	10	0	"off"
8	22	11	0	"off"
8	22	12	0	"off"
8	22	13	0	"off"
8	22	14	0	"off"
8	22	15	0	"off"
8	22	16	0	"off"
8	22	17	0	"off"
8	22	18	0	"off"
8	22	19	0	"off"
8	22	20	0	"off"
8	23	1	5	"off"
8	23	2	0	"off"
8	23	3	4	"off"
8	23	4	0	"off"
8	23	5	0	"off"
8	23	6	0	"off"
8	23	7	0	"off"
8	23	8	0	"off"
8	23	9	0	"off"
8	23	10	0	"off"
8	23	11	0	"off"
8	23	12	0	"off"
8	23	13	0	"off"
8	23	14	0	"off"
8	23	15	0	"off"
8	23	16	0	"off"
8	23	17	0	"off"
8	23	18	0	"off"
8	23	19	0	"off"
8	23	20	0	"off"
8	24	1	4	"off"
8	24	2	2	"off"
8	24	3	3	"off"
8	24	4	6	"off"
8	24	5	6	"off"
8	24	6	4	"off"
8	24	7	5	"off"
8	24	8	3	"off"
8	24	9	3	"off"
8	24	10	2	"off"
8	24	11	0	"off"
8	24	12	0	"off"
8	24	13	0	"off"
8	24	14	0	"off"
8	24	15	0	"off"
8	24	16	0	"off"
8	24	17	0	"off"
8	24	18	0	"off"
8	24	19	0	"off"
8	24	20	0	"off"
8	25	1	3	"off"
8	25	2	0	"off"
8	25	3	0	"off"
8	25	4	0	"off"
8	25	5	0	"off"
8	25	6	0	"off"
8	25	7	0	"off"
8	25	8	0	"off"
8	25	9	0	"off"
8	25	10	0	"off"
8	25	11	0	"off"
8	25	12	0	"off"
8	25	13	0	"off"
8	25	14	0	"off"
8	25	15	0	"off"
8	25	16	0	"off"
8	25	17	0	"off"
8	25	18	0	"off"
8	25	19	0	"off"
8	25	20	0	"off"
8	26	1	3	"off"
8	26	2	4	"off"
8	26	3	4	"off"
8	26	4	5	"off"
8	26	5	4	"off"
8	26	6	1	"off"
8	26	7	2	"off"
8	26	8	4	"off"
8	26	9	4	"off"
8	26	10	3	"off"
8	26	11	2	"off"
8	26	12	3	"off"
8	26	13	0	"off"
8	26	14	0	"off"
8	26	15	0	"off"
8	26	16	0	"off"
8	26	17	0	"off"
8	26	18	0	"off"
8	26	19	0	"off"
8	26	20	0	"off"
8	27	1	5	"off"
8	27	2	0	"off"
8	27	3	0	"off"
8	27	4	0	"off"
8	27	5	0	"off"
8	27	6	0	"off"
8	27	7	0	"off"
8	27	8	0	"off"
8	27	9	0	"off"
8	27	10	0	"off"
8	27	11	0	"off"
8	27	12	0	"off"
