"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
6	53	16	0	"off"
6	53	17	0	"off"
6	53	18	0	"off"
6	53	19	0	"off"
6	53	20	0	"off"
6	54	1	3	"off"
6	54	2	6	"off"
6	54	3	0	"off"
6	54	4	0	"off"
6	54	5	0	"off"
6	54	6	0	"off"
6	54	7	0	"off"
6	54	8	0	"off"
6	54	9	0	"off"
6	54	10	0	"off"
6	54	11	0	"off"
6	54	12	0	"off"
6	54	13	0	"off"
6	54	14	0	"off"
6	54	15	0	"off"
6	54	16	0	"off"
6	54	17	0	"off"
6	54	18	0	"off"
6	54	19	0	"off"
6	54	20	0	"off"
6	55	1	3	"off"
6	55	2	6	"off"
6	55	3	6	"off"
6	55	4	0	"off"
6	55	5	0	"off"
6	55	6	0	"off"
6	55	7	0	"off"
6	55	8	0	"off"
6	55	9	0	"off"
6	55	10	0	"off"
6	55	11	0	"off"
6	55	12	0	"off"
6	55	13	0	"off"
6	55	14	0	"off"
6	55	15	0	"off"
6	55	16	0	"off"
6	55	17	0	"off"
6	55	18	0	"off"
6	55	19	0	"off"
6	55	20	0	"off"
6	56	1	3	"off"
6	56	2	3	"off"
6	56	3	0	"off"
6	56	4	0	"off"
6	56	5	0	"off"
6	56	6	0	"off"
6	56	7	0	"off"
6	56	8	0	"off"
6	56	9	0	"off"
6	56	10	0	"off"
6	56	11	0	"off"
6	56	12	0	"off"
6	56	13	0	"off"
6	56	14	0	"off"
6	56	15	0	"off"
6	56	16	0	"off"
6	56	17	0	"off"
6	56	18	0	"off"
6	56	19	0	"off"
6	56	20	0	"off"
6	57	1	6	"off"
6	57	2	3	"off"
6	57	3	0	"off"
6	57	4	0	"off"
6	57	5	0	"off"
6	57	6	0	"off"
6	57	7	0	"off"
6	57	8	0	"off"
6	57	9	0	"off"
6	57	10	0	"off"
6	57	11	0	"off"
6	57	12	0	"off"
6	57	13	0	"off"
6	57	14	0	"off"
6	57	15	0	"off"
6	57	16	0	"off"
6	57	17	0	"off"
6	57	18	0	"off"
6	57	19	0	"off"
6	57	20	0	"off"
6	58	1	3	"off"
6	58	2	3	"off"
6	58	3	3	"off"
6	58	4	0	"off"
6	58	5	0	"off"
6	58	6	0	"off"
6	58	7	0	"off"
6	58	8	0	"off"
6	58	9	0	"off"
6	58	10	0	"off"
6	58	11	0	"off"
6	58	12	0	"off"
6	58	13	0	"off"
6	58	14	0	"off"
6	58	15	0	"off"
6	58	16	0	"off"
6	58	17	0	"off"
6	58	18	0	"off"
6	58	19	0	"off"
6	58	20	0	"off"
6	59	1	3	"off"
6	59	2	0	"off"
6	59	3	0	"off"
6	59	4	0	"off"
6	59	5	0	"off"
6	59	6	0	"off"
6	59	7	0	"off"
6	59	8	0	"off"
6	59	9	0	"off"
6	59	10	0	"off"
6	59	11	0	"off"
6	59	12	0	"off"
6	59	13	0	"off"
6	59	14	0	"off"
6	59	15	0	"off"
6	59	16	0	"off"
6	59	17	0	"off"
6	59	18	0	"off"
6	59	19	0	"off"
6	59	20	0	"off"
6	60	1	3	"off"
6	60	2	0	"off"
6	60	3	0	"off"
6	60	4	0	"off"
6	60	5	0	"off"
6	60	6	0	"off"
6	60	7	0	"off"
6	60	8	0	"off"
6	60	9	0	"off"
6	60	10	0	"off"
6	60	11	0	"off"
6	60	12	0	"off"
6	60	13	0	"off"
6	60	14	0	"off"
6	60	15	0	"off"
6	60	16	0	"off"
6	60	17	0	"off"
6	60	18	0	"off"
6	60	19	0	"off"
6	60	20	0	"off"
6	61	1	3	"off"
6	61	2	0	"off"
6	61	3	0	"off"
6	61	4	0	"off"
6	61	5	3	"off"
6	61	6	3	"off"
6	61	7	0	"off"
6	61	8	0	"off"
6	61	9	0	"off"
6	61	10	0	"off"
6	61	11	0	"off"
6	61	12	0	"off"
6	61	13	0	"off"
6	61	14	0	"off"
6	61	15	0	"off"
6	61	16	0	"off"
6	61	17	0	"off"
6	61	18	0	"off"
6	61	19	0	"off"
6	61	20	0	"off"
6	62	1	3	"off"
6	62	2	0	"off"
6	62	3	0	"off"
6	62	4	0	"off"
6	62	5	0	"off"
6	62	6	0	"off"
6	62	7	0	"off"
6	62	8	0	"off"
6	62	9	0	"off"
6	62	10	0	"off"
6	62	11	0	"off"
6	62	12	0	"off"
6	62	13	0	"off"
6	62	14	0	"off"
6	62	15	0	"off"
6	62	16	0	"off"
6	62	17	0	"off"
6	62	18	0	"off"
6	62	19	0	"off"
6	62	20	0	"off"
6	63	1	3	"off"
6	63	2	3	"off"
6	63	3	0	"off"
6	63	4	0	"off"
6	63	5	0	"off"
6	63	6	0	"off"
6	63	7	0	"off"
6	63	8	0	"off"
6	63	9	0	"off"
6	63	10	0	"off"
6	63	11	0	"off"
6	63	12	0	"off"
6	63	13	0	"off"
6	63	14	0	"off"
6	63	15	0	"off"
6	63	16	0	"off"
6	63	17	0	"off"
6	63	18	0	"off"
6	63	19	0	"off"
6	63	20	0	"off"
6	64	1	6	"off"
6	64	2	0	"off"
6	64	3	0	"off"
6	64	4	0	"off"
6	64	5	0	"off"
6	64	6	0	"off"
6	64	7	0	"off"
6	64	8	0	"off"
6	64	9	0	"off"
6	64	10	0	"off"
6	64	11	0	"off"
6	64	12	0	"off"
6	64	13	0	"off"
6	64	14	0	"off"
6	64	15	0	"off"
6	64	16	0	"off"
6	64	17	0	"off"
6	64	18	0	"off"
6	64	19	0	"off"
6	64	20	0	"off"
6	65	1	6	"off"
6	65	2	3	"off"
6	65	3	0	"off"
6	65	4	0	"off"
6	65	5	0	"off"
6	65	6	0	"off"
6	65	7	0	"off"
6	65	8	0	"off"
6	65	9	0	"off"
6	65	10	0	"off"
6	65	11	0	"off"
6	65	12	0	"off"
6	65	13	0	"off"
6	65	14	0	"off"
6	65	15	0	"off"
6	65	16	0	"off"
6	65	17	0	"off"
6	65	18	0	"off"
6	65	19	0	"off"
6	65	20	0	"off"
6	66	1	3	"off"
6	66	2	3	"off"
6	66	3	0	"off"
6	66	4	0	"off"
6	66	5	0	"off"
6	66	6	0	"off"
6	66	7	0	"off"
6	66	8	0	"off"
6	66	9	0	"off"
6	66	10	0	"off"
6	66	11	0	"off"
6	66	12	0	"off"
6	66	13	0	"off"
6	66	14	0	"off"
6	66	15	0	"off"
6	66	16	0	"off"
6	66	17	0	"off"
6	66	18	0	"off"
6	66	19	0	"off"
6	66	20	0	"off"
7	1	1	3	"off"
7	1	2	0	"off"
7	1	3	3	"off"
7	1	4	0	"off"
7	1	5	3	"off"
7	1	6	0	"off"
7	1	7	0	"off"
7	1	8	0	"off"
7	1	9	0	"off"
7	1	10	3	"off"
7	1	11	0	"off"
7	1	12	0	"off"
7	1	13	0	"off"
7	1	14	0	"off"
7	1	15	0	"off"
7	1	16	0	"off"
7	1	17	0	"off"
7	1	18	0	"off"
7	1	19	0	"off"
7	1	20	0	"off"
7	2	1	3	"off"
7	2	2	0	"off"
7	2	3	0	"off"
7	2	4	0	"off"
7	2	5	0	"off"
7	2	6	0	"off"
7	2	7	0	"off"
7	2	8	0	"off"
7	2	9	0	"off"
7	2	10	0	"off"
7	2	11	0	"off"
7	2	12	0	"off"
7	2	13	0	"off"
7	2	14	0	"off"
7	2	15	0	"off"
7	2	16	0	"off"
7	2	17	0	"off"
7	2	18	0	"off"
7	2	19	0	"off"
7	2	20	0	"off"
7	3	1	3	"off"
7	3	2	3	"off"
7	3	3	3	"off"
7	3	4	0	"off"
7	3	5	0	"off"
7	3	6	0	"off"
7	3	7	0	"off"
7	3	8	0	"off"
7	3	9	0	"off"
7	3	10	0	"off"
7	3	11	0	"off"
7	3	12	0	"off"
7	3	13	0	"off"
7	3	14	0	"off"
7	3	15	0	"off"
7	3	16	0	"off"
7	3	17	0	"off"
7	3	18	0	"off"
7	3	19	0	"off"
7	3	20	0	"off"
7	4	1	3	"off"
7	4	2	0	"off"
7	4	3	0	"off"
7	4	4	0	"off"
7	4	5	3	"off"
7	4	6	0	"off"
7	4	7	0	"off"
7	4	8	0	"off"
7	4	9	0	"off"
7	4	10	0	"off"
7	4	11	0	"off"
7	4	12	0	"off"
7	4	13	0	"off"
7	4	14	0	"off"
7	4	15	0	"off"
7	4	16	0	"off"
7	4	17	0	"off"
7	4	18	0	"off"
7	4	19	0	"off"
7	4	20	0	"off"
7	5	1	3	"off"
7	5	2	0	"off"
7	5	3	0	"off"
7	5	4	0	"off"
7	5	5	0	"off"
7	5	6	0	"off"
7	5	7	0	"off"
7	5	8	0	"off"
7	5	9	0	"off"
7	5	10	0	"off"
7	5	11	0	"off"
7	5	12	0	"off"
7	5	13	0	"off"
7	5	14	0	"off"
7	5	15	0	"off"
7	5	16	0	"off"
7	5	17	0	"off"
7	5	18	0	"off"
7	5	19	0	"off"
7	5	20	0	"off"
7	6	1	3	"off"
7	6	2	0	"off"
7	6	3	0	"off"
7	6	4	0	"off"
7	6	5	0	"off"
7	6	6	0	"off"
7	6	7	0	"off"
7	6	8	0	"off"
7	6	9	0	"off"
7	6	10	0	"off"
7	6	11	0	"off"
7	6	12	0	"off"
7	6	13	0	"off"
7	6	14	0	"off"
7	6	15	0	"off"
7	6	16	0	"off"
7	6	17	0	"off"
7	6	18	0	"off"
7	6	19	0	"off"
7	6	20	0	"off"
7	7	1	3	"off"
7	7	2	3	"off"
7	7	3	0	"off"
7	7	4	0	"off"
7	7	5	0	"off"
7	7	6	0	"off"
7	7	7	0	"off"
7	7	8	0	"off"
7	7	9	0	"off"
7	7	10	0	"off"
7	7	11	0	"off"
7	7	12	0	"off"
7	7	13	0	"off"
7	7	14	0	"off"
7	7	15	0	"off"
7	7	16	0	"off"
7	7	17	0	"off"
7	7	18	0	"off"
7	7	19	0	"off"
7	7	20	0	"off"
7	8	1	3	"off"
7	8	2	3	"off"
7	8	3	0	"off"
7	8	4	0	"off"
7	8	5	0	"off"
7	8	6	0	"off"
7	8	7	6	"off"
7	8	8	3	"off"
7	8	9	0	"off"
7	8	10	0	"off"
7	8	11	0	"off"
7	8	12	0	"off"
7	8	13	0	"off"
7	8	14	0	"off"
7	8	15	0	"off"
7	8	16	0	"off"
7	8	17	0	"off"
7	8	18	3	"off"
7	8	19	3	"off"
7	8	20	3	"off"
7	9	1	6	"off"
7	9	2	0	"off"
7	9	3	3	"off"
7	9	4	3	"off"
7	9	5	0	"off"
7	9	6	3	"off"
7	9	7	0	"off"
7	9	8	0	"off"
7	9	9	0	"off"
7	9	10	0	"off"
7	9	11	0	"off"
7	9	12	0	"off"
7	9	13	0	"off"
7	9	14	0	"off"
7	9	15	0	"off"
7	9	16	0	"off"
7	9	17	0	"off"
7	9	18	0	"off"
7	9	19	0	"off"
7	9	20	0	"off"
7	10	1	3	"off"
7	10	2	3	"off"
7	10	3	3	"off"
7	10	4	0	"off"
7	10	5	3	"off"
7	10	6	0	"off"
7	10	7	0	"off"
7	10	8	0	"off"
7	10	9	0	"off"
7	10	10	0	"off"
7	10	11	0	"off"
7	10	12	0	"off"
7	10	13	0	"off"
7	10	14	0	"off"
7	10	15	0	"off"
7	10	16	0	"off"
7	10	17	0	"off"
7	10	18	0	"off"
7	10	19	0	"off"
7	10	20	0	"off"
7	11	1	3	"off"
7	11	2	3	"off"
7	11	3	0	"off"
7	11	4	3	"off"
7	11	5	0	"off"
7	11	6	0	"off"
7	11	7	0	"off"
7	11	8	0	"off"
7	11	9	0	"off"
7	11	10	0	"off"
7	11	11	0	"off"
7	11	12	0	"off"
7	11	13	0	"off"
7	11	14	0	"off"
7	11	15	0	"off"
7	11	16	0	"off"
7	11	17	0	"off"
7	11	18	0	"off"
7	11	19	0	"off"
7	11	20	0	"off"
7	12	1	3	"off"
7	12	2	0	"off"
7	12	3	3	"off"
7	12	4	0	"off"
7	12	5	0	"off"
7	12	6	0	"off"
7	12	7	0	"off"
7	12	8	0	"off"
7	12	9	0	"off"
7	12	10	0	"off"
7	12	11	0	"off"
7	12	12	0	"off"
7	12	13	0	"off"
7	12	14	0	"off"
7	12	15	0	"off"
7	12	16	0	"off"
7	12	17	0	"off"
7	12	18	0	"off"
7	12	19	0	"off"
7	12	20	0	"off"
7	13	1	3	"off"
7	13	2	3	"off"
7	13	3	0	"off"
7	13	4	0	"off"
7	13	5	0	"off"
7	13	6	0	"off"
7	13	7	0	"off"
7	13	8	0	"off"
7	13	9	0	"off"
7	13	10	0	"off"
7	13	11	0	"off"
7	13	12	0	"off"
7	13	13	0	"off"
7	13	14	0	"off"
7	13	15	0	"off"
7	13	16	0	"off"
7	13	17	0	"off"
7	13	18	0	"off"
7	13	19	0	"off"
7	13	20	0	"off"
7	14	1	3	"off"
7	14	2	0	"off"
7	14	3	0	"off"
7	14	4	0	"off"
7	14	5	0	"off"
7	14	6	0	"off"
7	14	7	0	"off"
7	14	8	0	"off"
7	14	9	0	"off"
7	14	10	0	"off"
7	14	11	0	"off"
7	14	12	0	"off"
7	14	13	0	"off"
7	14	14	0	"off"
7	14	15	0	"off"
7	14	16	3	"off"
7	14	17	3	"off"
7	14	18	0	"off"
7	14	19	0	"off"
7	14	20	0	"off"
7	15	1	3	"off"
7	15	2	0	"off"
7	15	3	0	"off"
7	15	4	0	"off"
7	15	5	0	"off"
7	15	6	0	"off"
7	15	7	0	"off"
7	15	8	0	"off"
7	15	9	0	"off"
7	15	10	0	"off"
7	15	11	0	"off"
7	15	12	0	"off"
7	15	13	0	"off"
7	15	14	0	"off"
7	15	15	0	"off"
7	15	16	0	"off"
7	15	17	0	"off"
7	15	18	0	"off"
7	15	19	0	"off"
7	15	20	0	"off"
7	16	1	3	"off"
7	16	2	0	"off"
7	16	3	0	"off"
7	16	4	0	"off"
7	16	5	0	"off"
7	16	6	0	"off"
7	16	7	0	"off"
7	16	8	0	"off"
7	16	9	0	"off"
7	16	10	0	"off"
7	16	11	0	"off"
7	16	12	0	"off"
7	16	13	0	"off"
7	16	14	0	"off"
7	16	15	0	"off"
7	16	16	0	"off"
7	16	17	0	"off"
7	16	18	0	"off"
7	16	19	0	"off"
7	16	20	0	"off"
7	17	1	3	"off"
7	17	2	0	"off"
7	17	3	0	"off"
7	17	4	0	"off"
7	17	5	0	"off"
7	17	6	0	"off"
7	17	7	3	"off"
7	17	8	3	"off"
7	17	9	3	"off"
7	17	10	3	"off"
7	17	11	3	"off"
7	17	12	3	"off"
7	17	13	3	"off"
7	17	14	0	"off"
7	17	15	0	"off"
7	17	16	0	"off"
7	17	17	0	"off"
7	17	18	0	"off"
7	17	19	0	"off"
7	17	20	0	"off"
7	18	1	3	"off"
7	18	2	0	"off"
7	18	3	0	"off"
7	18	4	0	"off"
7	18	5	0	"off"
7	18	6	0	"off"
7	18	7	0	"off"
7	18	8	0	"off"
7	18	9	0	"off"
7	18	10	0	"off"
7	18	11	0	"off"
7	18	12	0	"off"
7	18	13	0	"off"
7	18	14	0	"off"
7	18	15	0	"off"
7	18	16	0	"off"
7	18	17	0	"off"
7	18	18	0	"off"
7	18	19	0	"off"
7	18	20	0	"off"
7	19	1	3	"off"
7	19	2	3	"off"
7	19	3	0	"off"
7	19	4	0	"off"
7	19	5	0	"off"
7	19	6	0	"off"
7	19	7	0	"off"
7	19	8	0	"off"
7	19	9	0	"off"
7	19	10	0	"off"
7	19	11	0	"off"
7	19	12	0	"off"
7	19	13	0	"off"
7	19	14	0	"off"
7	19	15	0	"off"
7	19	16	0	"off"
7	19	17	0	"off"
7	19	18	0	"off"
7	19	19	0	"off"
7	19	20	0	"off"
7	20	1	3	"off"
7	20	2	3	"off"
7	20	3	0	"off"
7	20	4	0	"off"
7	20	5	0	"off"
7	20	6	0	"off"
7	20	7	3	"off"
7	20	8	0	"off"
7	20	9	0	"off"
7	20	10	0	"off"
7	20	11	0	"off"
7	20	12	0	"off"
7	20	13	0	"off"
7	20	14	0	"off"
7	20	15	0	"off"
7	20	16	0	"off"
7	20	17	0	"off"
7	20	18	0	"off"
7	20	19	6	"off"
7	20	20	3	"off"
7	21	1	3	"off"
7	21	2	0	"off"
7	21	3	0	"off"
7	21	4	0	"off"
7	21	5	0	"off"
7	21	6	0	"off"
7	21	7	0	"off"
7	21	8	0	"off"
7	21	9	0	"off"
7	21	10	0	"off"
7	21	11	0	"off"
7	21	12	0	"off"
7	21	13	0	"off"
7	21	14	0	"off"
7	21	15	0	"off"
7	21	16	0	"off"
7	21	17	0	"off"
7	21	18	0	"off"
7	21	19	0	"off"
7	21	20	0	"off"
7	22	1	3	"off"
7	22	2	0	"off"
7	22	3	3	"off"
7	22	4	3	"off"
7	22	5	0	"off"
7	22	6	0	"off"
7	22	7	0	"off"
7	22	8	0	"off"
7	22	9	0	"off"
7	22	10	0	"off"
7	22	11	0	"off"
7	22	12	0	"off"
7	22	13	0	"off"
7	22	14	0	"off"
7	22	15	0	"off"
7	22	16	0	"off"
7	22	17	0	"off"
7	22	18	0	"off"
7	22	19	0	"off"
7	22	20	0	"off"
7	23	1	3	"off"
7	23	2	0	"off"
7	23	3	0	"off"
7	23	4	0	"off"
7	23	5	0	"off"
7	23	6	0	"off"
7	23	7	3	"off"
7	23	8	0	"off"
7	23	9	3	"off"
7	23	10	0	"off"
7	23	11	3	"off"
7	23	12	3	"off"
7	23	13	0	"off"
7	23	14	0	"off"
7	23	15	0	"off"
7	23	16	0	"off"
7	23	17	0	"off"
7	23	18	0	"off"
7	23	19	0	"off"
7	23	20	0	"off"
7	24	1	3	"off"
7	24	2	0	"off"
7	24	3	0	"off"
7	24	4	0	"off"
7	24	5	0	"off"
7	24	6	0	"off"
7	24	7	0	"off"
7	24	8	0	"off"
7	24	9	0	"off"
7	24	10	0	"off"
7	24	11	0	"off"
7	24	12	0	"off"
7	24	13	0	"off"
7	24	14	0	"off"
7	24	15	3	"off"
7	24	16	0	"off"
7	24	17	0	"off"
7	24	18	0	"off"
7	24	19	0	"off"
7	24	20	0	"off"
7	25	1	3	"off"
7	25	2	0	"off"
7	25	3	0	"off"
7	25	4	0	"off"
7	25	5	0	"off"
7	25	6	0	"off"
7	25	7	0	"off"
7	25	8	0	"off"
7	25	9	0	"off"
7	25	10	0	"off"
7	25	11	0	"off"
7	25	12	0	"off"
7	25	13	0	"off"
7	25	14	0	"off"
7	25	15	0	"off"
7	25	16	0	"off"
7	25	17	0	"off"
7	25	18	0	"off"
7	25	19	0	"off"
7	25	20	0	"off"
7	26	1	3	"off"
7	26	2	3	"off"
7	26	3	0	"off"
7	26	4	0	"off"
7	26	5	0	"off"
7	26	6	0	"off"
7	26	7	0	"off"
7	26	8	0	"off"
7	26	9	0	"off"
7	26	10	0	"off"
7	26	11	0	"off"
7	26	12	0	"off"
7	26	13	0	"off"
7	26	14	0	"off"
7	26	15	0	"off"
7	26	16	0	"off"
7	26	17	0	"off"
7	26	18	0	"off"
7	26	19	0	"off"
7	26	20	0	"off"
7	27	1	3	"off"
7	27	2	0	"off"
7	27	3	0	"off"
7	27	4	0	"off"
7	27	5	0	"off"
7	27	6	0	"off"
7	27	7	0	"off"
7	27	8	0	"off"
7	27	9	0	"off"
7	27	10	0	"off"
7	27	11	0	"off"
7	27	12	0	"off"
7	27	13	0	"off"
7	27	14	0	"off"
7	27	15	0	"off"
7	27	16	0	"off"
7	27	17	0	"off"
7	27	18	0	"off"
7	27	19	0	"off"
7	27	20	0	"off"
7	28	1	3	"off"
7	28	2	0	"off"
7	28	3	0	"off"
7	28	4	0	"off"
7	28	5	0	"off"
7	28	6	0	"off"
7	28	7	0	"off"
7	28	8	0	"off"
7	28	9	0	"off"
7	28	10	0	"off"
7	28	11	0	"off"
7	28	12	0	"off"
7	28	13	0	"off"
7	28	14	0	"off"
7	28	15	0	"off"
7	28	16	0	"off"
7	28	17	0	"off"
7	28	18	0	"off"
7	28	19	0	"off"
7	28	20	0	"off"
7	29	1	3	"off"
7	29	2	0	"off"
7	29	3	0	"off"
7	29	4	0	"off"
7	29	5	0	"off"
7	29	6	0	"off"
7	29	7	0	"off"
7	29	8	0	"off"
7	29	9	0	"off"
7	29	10	0	"off"
7	29	11	0	"off"
7	29	12	0	"off"
7	29	13	0	"off"
7	29	14	0	"off"
7	29	15	0	"off"
7	29	16	0	"off"
7	29	17	0	"off"
7	29	18	0	"off"
7	29	19	0	"off"
7	29	20	0	"off"
7	30	1	6	"off"
7	30	2	0	"off"
7	30	3	0	"off"
7	30	4	0	"off"
7	30	5	0	"off"
7	30	6	0	"off"
7	30	7	0	"off"
7	30	8	0	"off"
7	30	9	0	"off"
7	30	10	0	"off"
7	30	11	0	"off"
7	30	12	0	"off"
7	30	13	0	"off"
7	30	14	0	"off"
7	30	15	0	"off"
7	30	16	0	"off"
7	30	17	0	"off"
7	30	18	0	"off"
7	30	19	0	"off"
7	30	20	0	"off"
7	31	1	3	"off"
7	31	2	0	"off"
7	31	3	0	"off"
7	31	4	0	"off"
7	31	5	0	"off"
7	31	6	0	"off"
7	31	7	0	"off"
7	31	8	0	"off"
7	31	9	0	"off"
7	31	10	0	"off"
7	31	11	0	"off"
7	31	12	0	"off"
7	31	13	0	"off"
7	31	14	0	"off"
7	31	15	0	"off"
7	31	16	0	"off"
7	31	17	0	"off"
7	31	18	0	"off"
7	31	19	0	"off"
7	31	20	0	"off"
7	32	1	3	"off"
7	32	2	0	"off"
7	32	3	0	"off"
7	32	4	0	"off"
7	32	5	0	"off"
7	32	6	0	"off"
7	32	7	0	"off"
7	32	8	0	"off"
7	32	9	0	"off"
7	32	10	0	"off"
7	32	11	0	"off"
7	32	12	0	"off"
7	32	13	0	"off"
7	32	14	0	"off"
7	32	15	0	"off"
7	32	16	0	"off"
7	32	17	0	"off"
7	32	18	0	"off"
7	32	19	0	"off"
7	32	20	0	"off"
7	33	1	3	"off"
7	33	2	0	"off"
7	33	3	0	"off"
7	33	4	0	"off"
7	33	5	0	"off"
7	33	6	0	"off"
7	33	7	0	"off"
7	33	8	0	"off"
7	33	9	0	"off"
7	33	10	0	"off"
7	33	11	0	"off"
7	33	12	0	"off"
7	33	13	0	"off"
7	33	14	0	"off"
7	33	15	0	"off"
7	33	16	0	"off"
7	33	17	0	"off"
7	33	18	0	"off"
7	33	19	0	"off"
7	33	20	0	"off"
7	34	1	3	"off"
7	34	2	0	"off"
7	34	3	0	"off"
7	34	4	0	"off"
7	34	5	0	"off"
7	34	6	0	"off"
7	34	7	0	"off"
7	34	8	0	"off"
7	34	9	0	"off"
7	34	10	0	"off"
7	34	11	0	"off"
7	34	12	0	"off"
7	34	13	0	"off"
7	34	14	0	"off"
7	34	15	0	"off"
7	34	16	0	"off"
7	34	17	0	"off"
7	34	18	0	"off"
7	34	19	0	"off"
7	34	20	0	"off"
7	35	1	3	"off"
7	35	2	0	"off"
7	35	3	0	"off"
7	35	4	0	"off"
7	35	5	0	"off"
7	35	6	0	"off"
7	35	7	0	"off"
7	35	8	0	"off"
7	35	9	0	"off"
7	35	10	0	"off"
7	35	11	0	"off"
7	35	12	0	"off"
7	35	13	0	"off"
7	35	14	0	"off"
7	35	15	0	"off"
7	35	16	0	"off"
7	35	17	0	"off"
7	35	18	0	"off"
7	35	19	0	"off"
7	35	20	0	"off"
7	36	1	3	"off"
7	36	2	0	"off"
7	36	3	0	"off"
7	36	4	0	"off"
7	36	5	0	"off"
7	36	6	0	"off"
7	36	7	0	"off"
7	36	8	0	"off"
7	36	9	0	"off"
7	36	10	0	"off"
7	36	11	0	"off"
7	36	12	0	"off"
7	36	13	0	"off"
7	36	14	0	"off"
7	36	15	0	"off"
7	36	16	0	"off"
7	36	17	0	"off"
7	36	18	0	"off"
7	36	19	0	"off"
7	36	20	0	"off"
7	37	1	3	"off"
7	37	2	0	"off"
7	37	3	0	"off"
7	37	4	0	"off"
7	37	5	0	"off"
7	37	6	0	"off"
7	37	7	0	"off"
7	37	8	0	"off"
7	37	9	0	"off"
7	37	10	0	"off"
7	37	11	0	"off"
7	37	12	0	"off"
7	37	13	0	"off"
7	37	14	0	"off"
7	37	15	0	"off"
7	37	16	0	"off"
7	37	17	0	"off"
7	37	18	0	"off"
7	37	19	0	"off"
7	37	20	0	"off"
7	38	1	3	"off"
7	38	2	0	"off"
7	38	3	0	"off"
7	38	4	0	"off"
7	38	5	0	"off"
7	38	6	0	"off"
7	38	7	0	"off"
7	38	8	0	"off"
7	38	9	0	"off"
7	38	10	0	"off"
7	38	11	0	"off"
7	38	12	0	"off"
7	38	13	0	"off"
7	38	14	0	"off"
7	38	15	0	"off"
7	38	16	0	"off"
7	38	17	0	"off"
7	38	18	0	"off"
7	38	19	0	"off"
7	38	20	0	"off"
7	39	1	3	"off"
7	39	2	0	"off"
7	39	3	0	"off"
7	39	4	0	"off"
7	39	5	0	"off"
7	39	6	0	"off"
7	39	7	0	"off"
7	39	8	0	"off"
7	39	9	0	"off"
7	39	10	0	"off"
7	39	11	0	"off"
7	39	12	0	"off"
7	39	13	0	"off"
7	39	14	0	"off"
7	39	15	0	"off"
7	39	16	0	"off"
7	39	17	0	"off"
7	39	18	0	"off"
7	39	19	0	"off"
7	39	20	0	"off"
8	1	1	3	"off"
8	1	2	3	"off"
8	1	3	3	"off"
8	1	4	3	"off"
8	1	5	0	"off"
8	1	6	0	"off"
8	1	7	0	"off"
8	1	8	0	"off"
8	1	9	0	"off"
8	1	10	0	"off"
8	1	11	0	"off"
8	1	12	0	"off"
8	1	13	0	"off"
8	1	14	0	"off"
8	1	15	0	"off"
8	1	16	0	"off"
8	1	17	0	"off"
8	1	18	0	"off"
8	1	19	0	"off"
8	1	20	0	"off"
8	2	1	3	"off"
8	2	2	3	"off"
8	2	3	3	"off"
8	2	4	3	"off"
8	2	5	0	"off"
8	2	6	3	"off"
8	2	7	3	"off"
8	2	8	0	"off"
8	2	9	0	"off"
8	2	10	0	"off"
8	2	11	0	"off"
8	2	12	0	"off"
8	2	13	0	"off"
8	2	14	0	"off"
8	2	15	0	"off"
8	2	16	0	"off"
8	2	17	0	"off"
8	2	18	0	"off"
8	2	19	0	"off"
8	2	20	0	"off"
8	3	1	3	"off"
8	3	2	0	"off"
8	3	3	3	"off"
8	3	4	3	"off"
8	3	5	3	"off"
8	3	6	0	"off"
8	3	7	0	"off"
8	3	8	0	"off"
8	3	9	0	"off"
8	3	10	0	"off"
8	3	11	0	"off"
8	3	12	0	"off"
8	3	13	0	"off"
8	3	14	0	"off"
8	3	15	0	"off"
8	3	16	0	"off"
8	3	17	0	"off"
8	3	18	0	"off"
8	3	19	0	"off"
8	3	20	0	"off"
8	4	1	3	"off"
8	4	2	0	"off"
8	4	3	0	"off"
8	4	4	0	"off"
8	4	5	0	"off"
8	4	6	0	"off"
8	4	7	0	"off"
8	4	8	0	"off"
8	4	9	0	"off"
8	4	10	0	"off"
8	4	11	0	"off"
8	4	12	0	"off"
8	4	13	0	"off"
8	4	14	0	"off"
8	4	15	0	"off"
8	4	16	0	"off"
8	4	17	0	"off"
8	4	18	0	"off"
8	4	19	0	"off"
8	4	20	0	"off"
8	5	1	3	"off"
8	5	2	3	"off"
8	5	3	0	"off"
8	5	4	0	"off"
8	5	5	0	"off"
8	5	6	0	"off"
8	5	7	0	"off"
8	5	8	0	"off"
8	5	9	0	"off"
8	5	10	0	"off"
8	5	11	0	"off"
8	5	12	0	"off"
8	5	13	0	"off"
8	5	14	0	"off"
8	5	15	0	"off"
8	5	16	0	"off"
8	5	17	0	"off"
8	5	18	0	"off"
8	5	19	0	"off"
8	5	20	0	"off"
8	6	1	3	"off"
8	6	2	0	"off"
8	6	3	0	"off"
8	6	4	0	"off"
8	6	5	0	"off"
8	6	6	0	"off"
8	6	7	0	"off"
8	6	8	0	"off"
8	6	9	0	"off"
8	6	10	0	"off"
8	6	11	0	"off"
8	6	12	0	"off"
8	6	13	0	"off"
8	6	14	0	"off"
8	6	15	0	"off"
8	6	16	0	"off"
8	6	17	0	"off"
8	6	18	0	"off"
8	6	19	0	"off"
