"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
4	18	2	2	"off"
4	18	3	4	"off"
4	18	4	2	"off"
4	18	5	0	"off"
4	18	6	0	"off"
4	18	7	0	"off"
4	18	8	0	"off"
4	18	9	0	"off"
4	18	10	0	"off"
4	18	11	0	"off"
4	18	12	0	"off"
4	18	13	0	"off"
4	18	14	0	"off"
4	18	15	0	"off"
4	18	16	0	"off"
4	18	17	0	"off"
4	18	18	0	"off"
4	18	19	0	"off"
4	18	20	0	"off"
4	19	1	2	"off"
4	19	2	0	"off"
4	19	3	1	"off"
4	19	4	0	"off"
4	19	5	0	"off"
4	19	6	0	"off"
4	19	7	3	"off"
4	19	8	1	"off"
4	19	9	0	"off"
4	19	10	0	"off"
4	19	11	0	"off"
4	19	12	0	"off"
4	19	13	0	"off"
4	19	14	0	"off"
4	19	15	0	"off"
4	19	16	0	"off"
4	19	17	0	"off"
4	19	18	0	"off"
4	19	19	0	"off"
4	19	20	0	"off"
4	20	1	3	"off"
4	20	2	2	"off"
4	20	3	1	"off"
4	20	4	0	"off"
4	20	5	0	"off"
4	20	6	0	"off"
4	20	7	0	"off"
4	20	8	2	"off"
4	20	9	0	"off"
4	20	10	0	"off"
4	20	11	0	"off"
4	20	12	0	"off"
4	20	13	0	"off"
4	20	14	0	"off"
4	20	15	0	"off"
4	20	16	0	"off"
4	20	17	0	"off"
4	20	18	0	"off"
4	20	19	0	"off"
4	20	20	0	"off"
4	21	1	1	"off"
4	21	2	0	"off"
4	21	3	0	"off"
4	21	4	0	"off"
4	21	5	0	"off"
4	21	6	0	"off"
4	21	7	0	"off"
4	21	8	0	"off"
4	21	9	0	"off"
4	21	10	0	"off"
4	21	11	0	"off"
4	21	12	0	"off"
4	21	13	0	"off"
4	21	14	0	"off"
4	21	15	0	"off"
4	21	16	0	"off"
4	21	17	0	"off"
4	21	18	0	"off"
4	21	19	0	"off"
4	21	20	0	"off"
4	22	1	1	"off"
4	22	2	0	"off"
4	22	3	0	"off"
4	22	4	0	"off"
4	22	5	0	"off"
4	22	6	0	"off"
4	22	7	0	"off"
4	22	8	0	"off"
4	22	9	0	"off"
4	22	10	0	"off"
4	22	11	0	"off"
4	22	12	0	"off"
4	22	13	0	"off"
4	22	14	0	"off"
4	22	15	0	"off"
4	22	16	0	"off"
4	22	17	0	"off"
4	22	18	0	"off"
4	22	19	0	"off"
4	22	20	0	"off"
4	23	1	3	"off"
4	23	2	0	"off"
4	23	3	0	"off"
4	23	4	3	"off"
4	23	5	3	"off"
4	23	6	2	"off"
4	23	7	1	"off"
4	23	8	0	"off"
4	23	9	3	"off"
4	23	10	0	"off"
4	23	11	0	"off"
4	23	12	0	"off"
4	23	13	4	"off"
4	23	14	0	"off"
4	23	15	0	"off"
4	23	16	0	"off"
4	23	17	0	"off"
4	23	18	5	"off"
4	23	19	1	"off"
4	23	20	0	"off"
4	24	1	1	"off"
4	24	2	0	"off"
4	24	3	0	"off"
4	24	4	0	"off"
4	24	5	0	"off"
4	24	6	0	"off"
4	24	7	0	"off"
4	24	8	0	"off"
4	24	9	0	"off"
4	24	10	0	"off"
4	24	11	0	"off"
4	24	12	0	"off"
4	24	13	0	"off"
4	24	14	0	"off"
4	24	15	0	"off"
4	24	16	0	"off"
4	24	17	0	"off"
4	24	18	0	"off"
4	24	19	0	"off"
4	24	20	0	"off"
4	25	1	1	"off"
4	25	2	0	"off"
4	25	3	0	"off"
4	25	4	0	"off"
4	25	5	0	"off"
4	25	6	0	"off"
4	25	7	0	"off"
4	25	8	0	"off"
4	25	9	0	"off"
4	25	10	0	"off"
4	25	11	0	"off"
4	25	12	0	"off"
4	25	13	0	"off"
4	25	14	0	"off"
4	25	15	0	"off"
4	25	16	0	"off"
4	25	17	0	"off"
4	25	18	0	"off"
4	25	19	0	"off"
4	25	20	0	"off"
4	26	1	1	"off"
4	26	2	0	"off"
4	26	3	0	"off"
4	26	4	0	"off"
4	26	5	0	"off"
4	26	6	0	"off"
4	26	7	0	"off"
4	26	8	0	"off"
4	26	9	0	"off"
4	26	10	0	"off"
4	26	11	0	"off"
4	26	12	0	"off"
4	26	13	0	"off"
4	26	14	0	"off"
4	26	15	0	"off"
4	26	16	0	"off"
4	26	17	0	"off"
4	26	18	0	"off"
4	26	19	0	"off"
4	26	20	0	"off"
4	27	1	2	"off"
4	27	2	0	"off"
4	27	3	1	"off"
4	27	4	2	"off"
4	27	5	0	"off"
4	27	6	0	"off"
4	27	7	0	"off"
4	27	8	0	"off"
4	27	9	0	"off"
4	27	10	0	"off"
4	27	11	0	"off"
4	27	12	0	"off"
4	27	13	0	"off"
4	27	14	0	"off"
4	27	15	0	"off"
4	27	16	0	"off"
4	27	17	0	"off"
4	27	18	0	"off"
4	27	19	0	"off"
4	27	20	0	"off"
4	28	1	5	"off"
4	28	2	1	"off"
4	28	3	0	"off"
4	28	4	0	"off"
4	28	5	0	"off"
4	28	6	0	"off"
4	28	7	0	"off"
4	28	8	0	"off"
4	28	9	0	"off"
4	28	10	0	"off"
4	28	11	0	"off"
4	28	12	0	"off"
4	28	13	0	"off"
4	28	14	0	"off"
4	28	15	0	"off"
4	28	16	0	"off"
4	28	17	0	"off"
4	28	18	0	"off"
4	28	19	0	"off"
4	28	20	0	"off"
4	29	1	5	"off"
4	29	2	1	"off"
4	29	3	0	"off"
4	29	4	0	"off"
4	29	5	1	"off"
4	29	6	0	"off"
4	29	7	3	"off"
4	29	8	4	"off"
4	29	9	0	"off"
4	29	10	0	"off"
4	29	11	0	"off"
4	29	12	0	"off"
4	29	13	0	"off"
4	29	14	0	"off"
4	29	15	0	"off"
4	29	16	0	"off"
4	29	17	0	"off"
4	29	18	0	"off"
4	29	19	0	"off"
4	29	20	0	"off"
4	30	1	2	"off"
4	30	2	0	"off"
4	30	3	0	"off"
4	30	4	0	"off"
4	30	5	0	"off"
4	30	6	0	"off"
4	30	7	0	"off"
4	30	8	0	"off"
4	30	9	0	"off"
4	30	10	0	"off"
4	30	11	0	"off"
4	30	12	0	"off"
4	30	13	0	"off"
4	30	14	0	"off"
4	30	15	0	"off"
4	30	16	0	"off"
4	30	17	0	"off"
4	30	18	0	"off"
4	30	19	0	"off"
4	30	20	0	"off"
4	31	1	1	"off"
4	31	2	0	"off"
4	31	3	0	"off"
4	31	4	0	"off"
4	31	5	0	"off"
4	31	6	0	"off"
4	31	7	0	"off"
4	31	8	0	"off"
4	31	9	0	"off"
4	31	10	0	"off"
4	31	11	0	"off"
4	31	12	0	"off"
4	31	13	0	"off"
4	31	14	0	"off"
4	31	15	0	"off"
4	31	16	0	"off"
4	31	17	0	"off"
4	31	18	0	"off"
4	31	19	0	"off"
4	31	20	0	"off"
4	32	1	4	"off"
4	32	2	0	"off"
4	32	3	0	"off"
4	32	4	0	"off"
4	32	5	0	"off"
4	32	6	0	"off"
4	32	7	0	"off"
4	32	8	0	"off"
4	32	9	0	"off"
4	32	10	0	"off"
4	32	11	0	"off"
4	32	12	0	"off"
4	32	13	0	"off"
4	32	14	0	"off"
4	32	15	0	"off"
4	32	16	0	"off"
4	32	17	0	"off"
4	32	18	0	"off"
4	32	19	0	"off"
4	32	20	0	"off"
4	33	1	2	"off"
4	33	2	0	"off"
4	33	3	0	"off"
4	33	4	0	"off"
4	33	5	0	"off"
4	33	6	0	"off"
4	33	7	0	"off"
4	33	8	0	"off"
4	33	9	0	"off"
4	33	10	0	"off"
4	33	11	0	"off"
4	33	12	0	"off"
4	33	13	0	"off"
4	33	14	0	"off"
4	33	15	0	"off"
4	33	16	0	"off"
4	33	17	0	"off"
4	33	18	0	"off"
4	33	19	0	"off"
4	33	20	0	"off"
4	34	1	1	"off"
4	34	2	0	"off"
4	34	3	1	"off"
4	34	4	0	"off"
4	34	5	1	"off"
4	34	6	0	"off"
4	34	7	0	"off"
4	34	8	0	"off"
4	34	9	0	"off"
4	34	10	1	"off"
4	34	11	0	"off"
4	34	12	0	"off"
4	34	13	0	"off"
4	34	14	0	"off"
4	34	15	0	"off"
4	34	16	0	"off"
4	34	17	0	"off"
4	34	18	0	"off"
4	34	19	0	"off"
4	34	20	0	"off"
4	35	1	7	"off"
4	35	2	5	"off"
4	35	3	3	"off"
4	35	4	3	"off"
4	35	5	0	"off"
4	35	6	0	"off"
4	35	7	0	"off"
4	35	8	0	"off"
4	35	9	0	"off"
4	35	10	0	"off"
4	35	11	0	"off"
4	35	12	0	"off"
4	35	13	0	"off"
4	35	14	0	"off"
4	35	15	0	"off"
4	35	16	0	"off"
4	35	17	0	"off"
4	35	18	0	"off"
4	35	19	0	"off"
4	35	20	0	"off"
4	36	1	4	"off"
4	36	2	0	"off"
4	36	3	0	"off"
4	36	4	0	"off"
4	36	5	1	"off"
4	36	6	5	"off"
4	36	7	4	"off"
4	36	8	5	"off"
4	36	9	0	"off"
4	36	10	0	"off"
4	36	11	3	"off"
4	36	12	0	"off"
4	36	13	0	"off"
4	36	14	0	"off"
4	36	15	0	"off"
4	36	16	0	"off"
4	36	17	0	"off"
4	36	18	0	"off"
4	36	19	0	"off"
4	36	20	0	"off"
4	37	1	4	"off"
4	37	2	0	"off"
4	37	3	0	"off"
4	37	4	0	"off"
4	37	5	0	"off"
4	37	6	0	"off"
4	37	7	0	"off"
4	37	8	0	"off"
4	37	9	0	"off"
4	37	10	0	"off"
4	37	11	0	"off"
4	37	12	0	"off"
4	37	13	0	"off"
4	37	14	0	"off"
4	37	15	0	"off"
4	37	16	0	"off"
4	37	17	0	"off"
4	37	18	0	"off"
4	37	19	0	"off"
4	37	20	0	"off"
4	38	1	2	"off"
4	38	2	0	"off"
4	38	3	0	"off"
4	38	4	0	"off"
4	38	5	0	"off"
4	38	6	0	"off"
4	38	7	0	"off"
4	38	8	0	"off"
4	38	9	0	"off"
4	38	10	0	"off"
4	38	11	0	"off"
4	38	12	0	"off"
4	38	13	0	"off"
4	38	14	0	"off"
4	38	15	0	"off"
4	38	16	0	"off"
4	38	17	0	"off"
4	38	18	0	"off"
4	38	19	0	"off"
4	38	20	0	"off"
4	39	1	4	"off"
4	39	2	0	"off"
4	39	3	0	"off"
4	39	4	0	"off"
4	39	5	0	"off"
4	39	6	0	"off"
4	39	7	0	"off"
4	39	8	0	"off"
4	39	9	0	"off"
4	39	10	0	"off"
4	39	11	0	"off"
4	39	12	0	"off"
4	39	13	0	"off"
4	39	14	0	"off"
4	39	15	0	"off"
4	39	16	0	"off"
4	39	17	0	"off"
4	39	18	0	"off"
4	39	19	0	"off"
4	39	20	0	"off"
4	40	1	3	"off"
4	40	2	3	"off"
4	40	3	2	"off"
4	40	4	0	"off"
4	40	5	0	"off"
4	40	6	0	"off"
4	40	7	0	"off"
4	40	8	0	"off"
4	40	9	0	"off"
4	40	10	0	"off"
4	40	11	0	"off"
4	40	12	0	"off"
4	40	13	0	"off"
4	40	14	0	"off"
4	40	15	0	"off"
4	40	16	0	"off"
4	40	17	0	"off"
4	40	18	0	"off"
4	40	19	0	"off"
4	40	20	0	"off"
4	41	1	1	"off"
4	41	2	0	"off"
4	41	3	1	"off"
4	41	4	0	"off"
4	41	5	0	"off"
4	41	6	0	"off"
4	41	7	0	"off"
4	41	8	0	"off"
4	41	9	0	"off"
4	41	10	0	"off"
4	41	11	0	"off"
4	41	12	0	"off"
4	41	13	0	"off"
4	41	14	0	"off"
4	41	15	0	"off"
4	41	16	0	"off"
4	41	17	0	"off"
4	41	18	0	"off"
4	41	19	0	"off"
4	41	20	0	"off"
4	42	1	5	"off"
4	42	2	2	"off"
4	42	3	5	"off"
4	42	4	0	"off"
4	42	5	0	"off"
4	42	6	0	"off"
4	42	7	0	"off"
4	42	8	0	"off"
4	42	9	0	"off"
4	42	10	0	"off"
4	42	11	0	"off"
4	42	12	0	"off"
4	42	13	0	"off"
4	42	14	0	"off"
4	42	15	0	"off"
4	42	16	0	"off"
4	42	17	0	"off"
4	42	18	0	"off"
4	42	19	0	"off"
4	42	20	0	"off"
4	43	1	3	"off"
4	43	2	0	"off"
4	43	3	2	"off"
4	43	4	0	"off"
4	43	5	0	"off"
4	43	6	0	"off"
4	43	7	1	"off"
4	43	8	2	"off"
4	43	9	0	"off"
4	43	10	0	"off"
4	43	11	1	"off"
4	43	12	3	"off"
4	43	13	0	"off"
4	43	14	0	"off"
4	43	15	0	"off"
4	43	16	0	"off"
4	43	17	0	"off"
4	43	18	0	"off"
4	43	19	0	"off"
4	43	20	0	"off"
4	44	1	1	"off"
4	44	2	0	"off"
4	44	3	0	"off"
4	44	4	0	"off"
4	44	5	0	"off"
4	44	6	0	"off"
4	44	7	0	"off"
4	44	8	0	"off"
4	44	9	0	"off"
4	44	10	0	"off"
4	44	11	0	"off"
4	44	12	0	"off"
4	44	13	0	"off"
4	44	14	0	"off"
4	44	15	0	"off"
4	44	16	0	"off"
4	44	17	0	"off"
4	44	18	0	"off"
4	44	19	0	"off"
4	44	20	0	"off"
4	45	1	3	"off"
4	45	2	1	"off"
4	45	3	2	"off"
4	45	4	6	"off"
4	45	5	3	"off"
4	45	6	1	"off"
4	45	7	2	"off"
4	45	8	0	"off"
4	45	9	1	"off"
4	45	10	0	"off"
4	45	11	0	"off"
4	45	12	3	"off"
4	45	13	1	"off"
4	45	14	0	"off"
4	45	15	0	"off"
4	45	16	0	"off"
4	45	17	0	"off"
4	45	18	0	"off"
4	45	19	0	"off"
4	45	20	0	"off"
4	46	1	5	"off"
4	46	2	5	"off"
4	46	3	3	"off"
4	46	4	4	"off"
4	46	5	5	"off"
4	46	6	3	"off"
4	46	7	0	"off"
4	46	8	1	"off"
4	46	9	3	"off"
4	46	10	0	"off"
4	46	11	2	"off"
4	46	12	2	"off"
4	46	13	2	"off"
4	46	14	2	"off"
4	46	15	0	"off"
4	46	16	0	"off"
4	46	17	4	"off"
4	46	18	1	"off"
4	46	19	0	"off"
4	46	20	4	"off"
4	47	1	2	"off"
4	47	2	4	"off"
4	47	3	1	"off"
4	47	4	0	"off"
4	47	5	0	"off"
4	47	6	0	"off"
4	47	7	0	"off"
4	47	8	0	"off"
4	47	9	0	"off"
4	47	10	0	"off"
4	47	11	0	"off"
4	47	12	0	"off"
4	47	13	0	"off"
4	47	14	0	"off"
4	47	15	0	"off"
4	47	16	0	"off"
4	47	17	0	"off"
4	47	18	0	"off"
4	47	19	0	"off"
4	47	20	0	"off"
4	48	1	2	"off"
4	48	2	2	"off"
4	48	3	0	"off"
4	48	4	0	"off"
4	48	5	0	"off"
4	48	6	0	"off"
4	48	7	0	"off"
4	48	8	0	"off"
4	48	9	0	"off"
4	48	10	0	"off"
4	48	11	0	"off"
4	48	12	0	"off"
4	48	13	0	"off"
4	48	14	0	"off"
4	48	15	0	"off"
4	48	16	0	"off"
4	48	17	0	"off"
4	48	18	0	"off"
4	48	19	0	"off"
4	48	20	0	"off"
4	49	1	2	"off"
4	49	2	1	"off"
4	49	3	1	"off"
4	49	4	1	"off"
4	49	5	1	"off"
4	49	6	2	"off"
4	49	7	4	"off"
4	49	8	4	"off"
4	49	9	3	"off"
4	49	10	4	"off"
4	49	11	0	"off"
4	49	12	3	"off"
4	49	13	5	"off"
4	49	14	3	"off"
4	49	15	0	"off"
4	49	16	4	"off"
4	49	17	1	"off"
4	49	18	2	"off"
4	49	19	4	"off"
4	49	20	3	"off"
4	50	1	3	"off"
4	50	2	1	"off"
4	50	3	2	"off"
4	50	4	0	"off"
4	50	5	0	"off"
4	50	6	0	"off"
4	50	7	0	"off"
4	50	8	0	"off"
4	50	9	0	"off"
4	50	10	0	"off"
4	50	11	0	"off"
4	50	12	0	"off"
4	50	13	0	"off"
4	50	14	0	"off"
4	50	15	0	"off"
4	50	16	0	"off"
4	50	17	0	"off"
4	50	18	0	"off"
4	50	19	0	"off"
4	50	20	0	"off"
4	51	1	4	"off"
4	51	2	3	"off"
4	51	3	4	"off"
4	51	4	2	"off"
4	51	5	2	"off"
4	51	6	2	"off"
4	51	7	4	"off"
4	51	8	2	"off"
4	51	9	3	"off"
4	51	10	0	"off"
4	51	11	1	"off"
4	51	12	0	"off"
4	51	13	0	"off"
4	51	14	1	"off"
4	51	15	0	"off"
4	51	16	0	"off"
4	51	17	0	"off"
4	51	18	2	"off"
4	51	19	1	"off"
4	51	20	0	"off"
4	52	1	4	"off"
4	52	2	2	"off"
4	52	3	4	"off"
4	52	4	0	"off"
4	52	5	0	"off"
4	52	6	0	"off"
4	52	7	0	"off"
4	52	8	0	"off"
4	52	9	0	"off"
4	52	10	0	"off"
4	52	11	0	"off"
4	52	12	0	"off"
4	52	13	0	"off"
4	52	14	0	"off"
4	52	15	0	"off"
4	52	16	0	"off"
4	52	17	0	"off"
4	52	18	0	"off"
4	52	19	0	"off"
4	52	20	0	"off"
4	53	1	1	"off"
4	53	2	0	"off"
4	53	3	1	"off"
4	53	4	3	"off"
4	53	5	0	"off"
4	53	6	0	"off"
4	53	7	1	"off"
4	53	8	0	"off"
4	53	9	0	"off"
4	53	10	0	"off"
4	53	11	0	"off"
4	53	12	0	"off"
4	53	13	0	"off"
4	53	14	0	"off"
4	53	15	0	"off"
4	53	16	0	"off"
4	53	17	0	"off"
4	53	18	0	"off"
4	53	19	0	"off"
4	53	20	0	"off"
4	54	1	5	"off"
4	54	2	0	"off"
4	54	3	4	"off"
4	54	4	0	"off"
4	54	5	0	"off"
4	54	6	0	"off"
4	54	7	0	"off"
4	54	8	0	"off"
4	54	9	0	"off"
4	54	10	0	"off"
4	54	11	0	"off"
4	54	12	0	"off"
4	54	13	0	"off"
4	54	14	0	"off"
4	54	15	0	"off"
4	54	16	0	"off"
4	54	17	0	"off"
4	54	18	0	"off"
4	54	19	0	"off"
4	54	20	0	"off"
4	55	1	3	"off"
4	55	2	0	"off"
4	55	3	2	"off"
4	55	4	0	"off"
4	55	5	0	"off"
4	55	6	0	"off"
4	55	7	1	"off"
4	55	8	0	"off"
4	55	9	2	"off"
4	55	10	0	"off"
4	55	11	0	"off"
4	55	12	0	"off"
4	55	13	0	"off"
4	55	14	0	"off"
4	55	15	0	"off"
4	55	16	0	"off"
4	55	17	0	"off"
4	55	18	0	"off"
4	55	19	0	"off"
4	55	20	0	"off"
4	56	1	5	"off"
4	56	2	3	"off"
4	56	3	0	"off"
4	56	4	0	"off"
4	56	5	0	"off"
4	56	6	0	"off"
4	56	7	0	"off"
4	56	8	0	"off"
4	56	9	0	"off"
4	56	10	0	"off"
4	56	11	0	"off"
4	56	12	0	"off"
4	56	13	0	"off"
4	56	14	0	"off"
4	56	15	0	"off"
4	56	16	0	"off"
4	56	17	0	"off"
4	56	18	0	"off"
4	56	19	0	"off"
4	56	20	0	"off"
4	57	1	4	"off"
4	57	2	0	"off"
4	57	3	0	"off"
4	57	4	0	"off"
4	57	5	2	"off"
4	57	6	1	"off"
4	57	7	0	"off"
4	57	8	0	"off"
4	57	9	0	"off"
4	57	10	0	"off"
4	57	11	0	"off"
4	57	12	0	"off"
4	57	13	0	"off"
4	57	14	0	"off"
4	57	15	0	"off"
4	57	16	0	"off"
4	57	17	0	"off"
4	57	18	0	"off"
4	57	19	0	"off"
4	57	20	0	"off"
4	58	1	3	"off"
4	58	2	2	"off"
4	58	3	1	"off"
4	58	4	5	"off"
4	58	5	6	"off"
4	58	6	5	"off"
4	58	7	0	"off"
4	58	8	0	"off"
4	58	9	0	"off"
4	58	10	1	"off"
4	58	11	1	"off"
4	58	12	1	"off"
4	58	13	0	"off"
4	58	14	0	"off"
4	58	15	0	"off"
4	58	16	0	"off"
4	58	17	0	"off"
4	58	18	0	"off"
4	58	19	0	"off"
4	58	20	0	"off"
4	59	1	3	"off"
4	59	2	4	"off"
4	59	3	3	"off"
4	59	4	2	"off"
4	59	5	2	"off"
4	59	6	0	"off"
4	59	7	0	"off"
4	59	8	4	"off"
4	59	9	0	"off"
4	59	10	0	"off"
4	59	11	3	"off"
4	59	12	2	"off"
4	59	13	0	"off"
4	59	14	0	"off"
4	59	15	0	"off"
4	59	16	0	"off"
4	59	17	0	"off"
4	59	18	0	"off"
4	59	19	0	"off"
4	59	20	0	"off"
4	60	1	1	"off"
4	60	2	0	"off"
4	60	3	0	"off"
4	60	4	0	"off"
4	60	5	0	"off"
4	60	6	0	"off"
4	60	7	0	"off"
4	60	8	0	"off"
4	60	9	0	"off"
4	60	10	0	"off"
4	60	11	0	"off"
4	60	12	0	"off"
4	60	13	0	"off"
4	60	14	0	"off"
4	60	15	0	"off"
4	60	16	0	"off"
4	60	17	0	"off"
4	60	18	0	"off"
4	60	19	0	"off"
4	60	20	0	"off"
4	61	1	4	"off"
4	61	2	3	"off"
4	61	3	1	"off"
4	61	4	0	"off"
4	61	5	0	"off"
4	61	6	4	"off"
4	61	7	1	"off"
4	61	8	1	"off"
4	61	9	0	"off"
4	61	10	0	"off"
4	61	11	0	"off"
4	61	12	1	"off"
4	61	13	0	"off"
4	61	14	2	"off"
4	61	15	2	"off"
4	61	16	1	"off"
4	61	17	1	"off"
4	61	18	0	"off"
4	61	19	0	"off"
4	61	20	0	"off"
4	62	1	2	"off"
4	62	2	2	"off"
4	62	3	1	"off"
4	62	4	4	"off"
4	62	5	0	"off"
4	62	6	4	"off"
4	62	7	0	"off"
4	62	8	0	"off"
4	62	9	0	"off"
4	62	10	1	"off"
4	62	11	2	"off"
4	62	12	1	"off"
4	62	13	0	"off"
4	62	14	0	"off"
4	62	15	0	"off"
4	62	16	1	"off"
4	62	17	4	"off"
4	62	18	0	"off"
4	62	19	0	"off"
4	62	20	3	"off"
4	63	1	3	"off"
4	63	2	2	"off"
4	63	3	1	"off"
4	63	4	3	"off"
4	63	5	2	"off"
4	63	6	0	"off"
4	63	7	2	"off"
4	63	8	4	"off"
4	63	9	2	"off"
4	63	10	4	"off"
4	63	11	5	"off"
4	63	12	2	"off"
4	63	13	0	"off"
4	63	14	0	"off"
4	63	15	0	"off"
4	63	16	0	"off"
4	63	17	0	"off"
4	63	18	0	"off"
4	63	19	0	"off"
4	63	20	0	"off"
4	64	1	3	"off"
4	64	2	1	"off"
4	64	3	3	"off"
4	64	4	5	"off"
4	64	5	3	"off"
4	64	6	2	"off"
4	64	7	0	"off"
4	64	8	0	"off"
4	64	9	3	"off"
4	64	10	2	"off"
4	64	11	0	"off"
4	64	12	0	"off"
4	64	13	3	"off"
4	64	14	5	"off"
4	64	15	4	"off"
4	64	16	3	"off"
4	64	17	0	"off"
4	64	18	1	"off"
4	64	19	2	"off"
4	64	20	2	"off"
4	65	1	4	"off"
4	65	2	4	"off"
4	65	3	2	"off"
4	65	4	0	"off"
4	65	5	0	"off"
4	65	6	0	"off"
4	65	7	0	"off"
4	65	8	0	"off"
4	65	9	0	"off"
4	65	10	0	"off"
4	65	11	0	"off"
4	65	12	0	"off"
4	65	13	0	"off"
4	65	14	0	"off"
4	65	15	0	"off"
4	65	16	0	"off"
4	65	17	0	"off"
4	65	18	0	"off"
4	65	19	0	"off"
4	65	20	0	"off"
4	66	1	3	"off"
4	66	2	0	"off"
4	66	3	0	"off"
4	66	4	0	"off"
4	66	5	0	"off"
4	66	6	0	"off"
4	66	7	0	"off"
4	66	8	0	"off"
4	66	9	0	"off"
4	66	10	0	"off"
4	66	11	0	"off"
4	66	12	0	"off"
4	66	13	0	"off"
4	66	14	0	"off"
4	66	15	0	"off"
4	66	16	0	"off"
4	66	17	0	"off"
4	66	18	0	"off"
4	66	19	0	"off"
4	66	20	0	"off"
4	67	1	2	"off"
4	67	2	0	"off"
4	67	3	0	"off"
4	67	4	0	"off"
4	67	5	2	"off"
4	67	6	3	"off"
4	67	7	1	"off"
4	67	8	0	"off"
4	67	9	0	"off"
4	67	10	0	"off"
4	67	11	0	"off"
4	67	12	0	"off"
4	67	13	0	"off"
4	67	14	0	"off"
4	67	15	0	"off"
4	67	16	0	"off"
4	67	17	0	"off"
4	67	18	0	"off"
4	67	19	0	"off"
4	67	20	0	"off"
4	68	1	1	"off"
4	68	2	1	"off"
4	68	3	0	"off"
4	68	4	0	"off"
4	68	5	0	"off"
4	68	6	1	"off"
4	68	7	1	"off"
4	68	8	0	"off"
4	68	9	0	"off"
4	68	10	0	"off"
4	68	11	0	"off"
4	68	12	0	"off"
4	68	13	0	"off"
4	68	14	0	"off"
4	68	15	0	"off"
4	68	16	0	"off"
4	68	17	0	"off"
4	68	18	0	"off"
4	68	19	0	"off"
4	68	20	0	"off"
4	69	1	2	"off"
4	69	2	0	"off"
4	69	3	0	"off"
4	69	4	0	"off"
4	69	5	0	"off"
4	69	6	0	"off"
4	69	7	0	"off"
4	69	8	0	"off"
4	69	9	0	"off"
4	69	10	0	"off"
4	69	11	0	"off"
4	69	12	0	"off"
4	69	13	0	"off"
4	69	14	0	"off"
4	69	15	0	"off"
4	69	16	0	"off"
4	69	17	0	"off"
4	69	18	0	"off"
4	69	19	0	"off"
4	69	20	0	"off"
4	70	1	4	"off"
4	70	2	3	"off"
4	70	3	3	"off"
4	70	4	4	"off"
4	70	5	5	"off"
4	70	6	3	"off"
4	70	7	4	"off"
4	70	8	6	"off"
4	70	9	4	"off"
4	70	10	3	"off"
4	70	11	6	"off"
4	70	12	3	"off"
4	70	13	3	"off"
4	70	14	1	"off"
4	70	15	0	"off"
4	70	16	0	"off"
4	70	17	0	"off"
4	70	18	2	"off"
4	70	19	0	"off"
4	70	20	4	"off"
4	71	1	2	"off"
4	71	2	0	"off"
4	71	3	0	"off"
4	71	4	0	"off"
4	71	5	0	"off"
4	71	6	0	"off"
4	71	7	0	"off"
4	71	8	0	"off"
4	71	9	0	"off"
4	71	10	0	"off"
4	71	11	0	"off"
4	71	12	0	"off"
4	71	13	0	"off"
4	71	14	0	"off"
4	71	15	0	"off"
4	71	16	0	"off"
4	71	17	0	"off"
4	71	18	0	"off"
4	71	19	0	"off"
4	71	20	0	"off"
4	72	1	4	"off"
4	72	2	0	"off"
4	72	3	0	"off"
4	72	4	0	"off"
4	72	5	0	"off"
4	72	6	0	"off"
4	72	7	0	"off"
4	72	8	0	"off"
4	72	9	0	"off"
4	72	10	0	"off"
4	72	11	0	"off"
4	72	12	0	"off"
4	72	13	0	"off"
4	72	14	0	"off"
4	72	15	0	"off"
4	72	16	0	"off"
4	72	17	0	"off"
4	72	18	0	"off"
4	72	19	0	"off"
4	72	20	0	"off"
4	73	1	6	"off"
4	73	2	2	"off"
4	73	3	0	"off"
4	73	4	0	"off"
4	73	5	0	"off"
4	73	6	0	"off"
4	73	7	0	"off"
4	73	8	0	"off"
4	73	9	0	"off"
4	73	10	0	"off"
4	73	11	0	"off"
4	73	12	0	"off"
4	73	13	0	"off"
4	73	14	0	"off"
4	73	15	0	"off"
4	73	16	0	"off"
4	73	17	0	"off"
4	73	18	0	"off"
4	73	19	0	"off"
4	73	20	0	"off"
4	74	1	5	"off"
4	74	2	0	"off"
4	74	3	0	"off"
4	74	4	1	"off"
4	74	5	3	"off"
4	74	6	4	"off"
4	74	7	4	"off"
4	74	8	3	"off"
4	74	9	4	"off"
4	74	10	3	"off"
4	74	11	4	"off"
4	74	12	4	"off"
4	74	13	1	"off"
4	74	14	0	"off"
4	74	15	0	"off"
4	74	16	2	"off"
4	74	17	0	"off"
4	74	18	0	"off"
4	74	19	0	"off"
4	74	20	0	"off"
4	75	1	7	"off"
4	75	2	4	"off"
4	75	3	6	"off"
4	75	4	3	"off"
4	75	5	5	"off"
4	75	6	5	"off"
4	75	7	3	"off"
4	75	8	3	"off"
4	75	9	5	"off"
4	75	10	5	"off"
4	75	11	4	"off"
4	75	12	3	"off"
4	75	13	2	"off"
4	75	14	5	"off"
4	75	15	4	"off"
4	75	16	2	"off"
4	75	17	4	"off"
4	75	18	4	"off"
4	75	19	4	"off"
4	75	20	5	"off"
4	76	1	3	"off"
4	76	2	2	"off"
4	76	3	0	"off"
4	76	4	0	"off"
4	76	5	0	"off"
