"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
6	46	1	2	"off"
6	46	2	0	"off"
6	46	3	0	"off"
6	46	4	0	"off"
6	46	5	0	"off"
6	46	6	0	"off"
6	46	7	0	"off"
6	46	8	0	"off"
6	46	9	0	"off"
6	46	10	0	"off"
6	46	11	0	"off"
6	46	12	0	"off"
6	46	13	0	"off"
6	46	14	0	"off"
6	46	15	0	"off"
6	46	16	0	"off"
6	46	17	0	"off"
6	46	18	0	"off"
6	46	19	0	"off"
6	46	20	0	"off"
6	47	1	2	"off"
6	47	2	0	"off"
6	47	3	0	"off"
6	47	4	0	"off"
6	47	5	0	"off"
6	47	6	2	"off"
6	47	7	0	"off"
6	47	8	0	"off"
6	47	9	0	"off"
6	47	10	0	"off"
6	47	11	0	"off"
6	47	12	0	"off"
6	47	13	0	"off"
6	47	14	0	"off"
6	47	15	0	"off"
6	47	16	0	"off"
6	47	17	0	"off"
6	47	18	0	"off"
6	47	19	0	"off"
6	47	20	0	"off"
6	48	1	1	"off"
6	48	2	0	"off"
6	48	3	0	"off"
6	48	4	0	"off"
6	48	5	0	"off"
6	48	6	0	"off"
6	48	7	0	"off"
6	48	8	0	"off"
6	48	9	0	"off"
6	48	10	0	"off"
6	48	11	0	"off"
6	48	12	0	"off"
6	48	13	0	"off"
6	48	14	0	"off"
6	48	15	0	"off"
6	48	16	0	"off"
6	48	17	0	"off"
6	48	18	0	"off"
6	48	19	0	"off"
6	48	20	0	"off"
6	49	1	1	"off"
6	49	2	0	"off"
6	49	3	0	"off"
6	49	4	0	"off"
6	49	5	1	"off"
6	49	6	1	"off"
6	49	7	0	"off"
6	49	8	0	"off"
6	49	9	0	"off"
6	49	10	0	"off"
6	49	11	1	"off"
6	49	12	0	"off"
6	49	13	0	"off"
6	49	14	1	"off"
6	49	15	0	"off"
6	49	16	0	"off"
6	49	17	0	"off"
6	49	18	0	"off"
6	49	19	0	"off"
6	49	20	0	"off"
6	50	1	3	"off"
6	50	2	3	"off"
6	50	3	1	"off"
6	50	4	0	"off"
6	50	5	4	"off"
6	50	6	2	"off"
6	50	7	0	"off"
6	50	8	1	"off"
6	50	9	5	"off"
6	50	10	0	"off"
6	50	11	0	"off"
6	50	12	0	"off"
6	50	13	4	"off"
6	50	14	5	"off"
6	50	15	3	"off"
6	50	16	0	"off"
6	50	17	0	"off"
6	50	18	4	"off"
6	50	19	0	"off"
6	50	20	0	"off"
6	51	1	1	"off"
6	51	2	0	"off"
6	51	3	0	"off"
6	51	4	0	"off"
6	51	5	0	"off"
6	51	6	0	"off"
6	51	7	0	"off"
6	51	8	0	"off"
6	51	9	0	"off"
6	51	10	0	"off"
6	51	11	0	"off"
6	51	12	0	"off"
6	51	13	0	"off"
6	51	14	0	"off"
6	51	15	0	"off"
6	51	16	0	"off"
6	51	17	0	"off"
6	51	18	0	"off"
6	51	19	0	"off"
6	51	20	0	"off"
6	52	1	1	"off"
6	52	2	1	"off"
6	52	3	3	"off"
6	52	4	2	"off"
6	52	5	1	"off"
6	52	6	0	"off"
6	52	7	0	"off"
6	52	8	2	"off"
6	52	9	4	"off"
6	52	10	6	"off"
6	52	11	2	"off"
6	52	12	0	"off"
6	52	13	0	"off"
6	52	14	3	"off"
6	52	15	2	"off"
6	52	16	1	"off"
6	52	17	0	"off"
6	52	18	0	"off"
6	52	19	0	"off"
6	52	20	1	"off"
6	53	1	3	"off"
6	53	2	0	"off"
6	53	3	0	"off"
6	53	4	1	"off"
6	53	5	2	"off"
6	53	6	1	"off"
6	53	7	0	"off"
6	53	8	0	"off"
6	53	9	2	"off"
6	53	10	3	"off"
6	53	11	3	"off"
6	53	12	1	"off"
6	53	13	0	"off"
6	53	14	0	"off"
6	53	15	0	"off"
6	53	16	0	"off"
6	53	17	0	"off"
6	53	18	0	"off"
6	53	19	0	"off"
6	53	20	0	"off"
6	54	1	2	"off"
6	54	2	3	"off"
6	54	3	3	"off"
6	54	4	0	"off"
6	54	5	2	"off"
6	54	6	1	"off"
6	54	7	2	"off"
6	54	8	0	"off"
6	54	9	0	"off"
6	54	10	0	"off"
6	54	11	0	"off"
6	54	12	0	"off"
6	54	13	0	"off"
6	54	14	0	"off"
6	54	15	0	"off"
6	54	16	0	"off"
6	54	17	0	"off"
6	54	18	0	"off"
6	54	19	0	"off"
6	54	20	0	"off"
6	55	1	2	"off"
6	55	2	2	"off"
6	55	3	2	"off"
6	55	4	0	"off"
6	55	5	0	"off"
6	55	6	0	"off"
6	55	7	0	"off"
6	55	8	0	"off"
6	55	9	0	"off"
6	55	10	0	"off"
6	55	11	0	"off"
6	55	12	0	"off"
6	55	13	0	"off"
6	55	14	0	"off"
6	55	15	0	"off"
6	55	16	0	"off"
6	55	17	0	"off"
6	55	18	0	"off"
6	55	19	0	"off"
6	55	20	0	"off"
6	56	1	2	"off"
6	56	2	1	"off"
6	56	3	1	"off"
6	56	4	0	"off"
6	56	5	1	"off"
6	56	6	1	"off"
6	56	7	1	"off"
6	56	8	0	"off"
6	56	9	1	"off"
6	56	10	1	"off"
6	56	11	1	"off"
6	56	12	0	"off"
6	56	13	0	"off"
6	56	14	2	"off"
6	56	15	0	"off"
6	56	16	0	"off"
6	56	17	0	"off"
6	56	18	0	"off"
6	56	19	0	"off"
6	56	20	0	"off"
6	57	1	2	"off"
6	57	2	0	"off"
6	57	3	0	"off"
6	57	4	1	"off"
6	57	5	0	"off"
6	57	6	0	"off"
6	57	7	2	"off"
6	57	8	0	"off"
6	57	9	0	"off"
6	57	10	0	"off"
6	57	11	0	"off"
6	57	12	0	"off"
6	57	13	0	"off"
6	57	14	0	"off"
6	57	15	0	"off"
6	57	16	0	"off"
6	57	17	0	"off"
6	57	18	0	"off"
6	57	19	0	"off"
6	57	20	0	"off"
6	58	1	3	"off"
6	58	2	2	"off"
6	58	3	2	"off"
6	58	4	0	"off"
6	58	5	0	"off"
6	58	6	0	"off"
6	58	7	0	"off"
6	58	8	0	"off"
6	58	9	0	"off"
6	58	10	0	"off"
6	58	11	0	"off"
6	58	12	0	"off"
6	58	13	0	"off"
6	58	14	0	"off"
6	58	15	0	"off"
6	58	16	0	"off"
6	58	17	0	"off"
6	58	18	0	"off"
6	58	19	0	"off"
6	58	20	0	"off"
6	59	1	6	"off"
6	59	2	1	"off"
6	59	3	0	"off"
6	59	4	1	"off"
6	59	5	0	"off"
6	59	6	0	"off"
6	59	7	0	"off"
6	59	8	0	"off"
6	59	9	0	"off"
6	59	10	0	"off"
6	59	11	0	"off"
6	59	12	0	"off"
6	59	13	0	"off"
6	59	14	0	"off"
6	59	15	0	"off"
6	59	16	0	"off"
6	59	17	0	"off"
6	59	18	0	"off"
6	59	19	0	"off"
6	59	20	0	"off"
6	60	1	2	"off"
6	60	2	1	"off"
6	60	3	0	"off"
6	60	4	0	"off"
6	60	5	0	"off"
6	60	6	0	"off"
6	60	7	0	"off"
6	60	8	0	"off"
6	60	9	0	"off"
6	60	10	0	"off"
6	60	11	0	"off"
6	60	12	0	"off"
6	60	13	0	"off"
6	60	14	0	"off"
6	60	15	0	"off"
6	60	16	0	"off"
6	60	17	0	"off"
6	60	18	0	"off"
6	60	19	0	"off"
6	60	20	0	"off"
6	61	1	3	"off"
6	61	2	4	"off"
6	61	3	3	"off"
6	61	4	4	"off"
6	61	5	1	"off"
6	61	6	1	"off"
6	61	7	2	"off"
6	61	8	2	"off"
6	61	9	3	"off"
6	61	10	3	"off"
6	61	11	3	"off"
6	61	12	2	"off"
6	61	13	0	"off"
6	61	14	1	"off"
6	61	15	3	"off"
6	61	16	0	"off"
6	61	17	0	"off"
6	61	18	1	"off"
6	61	19	4	"off"
6	61	20	2	"off"
6	62	1	5	"off"
6	62	2	3	"off"
6	62	3	2	"off"
6	62	4	0	"off"
6	62	5	0	"off"
6	62	6	0	"off"
6	62	7	0	"off"
6	62	8	0	"off"
6	62	9	0	"off"
6	62	10	0	"off"
6	62	11	0	"off"
6	62	12	0	"off"
6	62	13	0	"off"
6	62	14	0	"off"
6	62	15	0	"off"
6	62	16	0	"off"
6	62	17	0	"off"
6	62	18	0	"off"
6	62	19	0	"off"
6	62	20	0	"off"
6	63	1	2	"off"
6	63	2	1	"off"
6	63	3	1	"off"
6	63	4	0	"off"
6	63	5	0	"off"
6	63	6	0	"off"
6	63	7	0	"off"
6	63	8	0	"off"
6	63	9	0	"off"
6	63	10	0	"off"
6	63	11	0	"off"
6	63	12	0	"off"
6	63	13	0	"off"
6	63	14	0	"off"
6	63	15	0	"off"
6	63	16	0	"off"
6	63	17	0	"off"
6	63	18	0	"off"
6	63	19	0	"off"
6	63	20	0	"off"
6	64	1	5	"off"
6	64	2	0	"off"
6	64	3	0	"off"
6	64	4	3	"off"
6	64	5	2	"off"
6	64	6	3	"off"
6	64	7	0	"off"
6	64	8	0	"off"
6	64	9	0	"off"
6	64	10	0	"off"
6	64	11	0	"off"
6	64	12	0	"off"
6	64	13	0	"off"
6	64	14	0	"off"
6	64	15	0	"off"
6	64	16	0	"off"
6	64	17	0	"off"
6	64	18	0	"off"
6	64	19	0	"off"
6	64	20	0	"off"
6	65	1	3	"off"
6	65	2	3	"off"
6	65	3	2	"off"
6	65	4	0	"off"
6	65	5	0	"off"
6	65	6	0	"off"
6	65	7	0	"off"
6	65	8	0	"off"
6	65	9	0	"off"
6	65	10	0	"off"
6	65	11	0	"off"
6	65	12	0	"off"
6	65	13	0	"off"
6	65	14	0	"off"
6	65	15	0	"off"
6	65	16	0	"off"
6	65	17	0	"off"
6	65	18	0	"off"
6	65	19	0	"off"
6	65	20	0	"off"
6	66	1	1	"off"
6	66	2	0	"off"
6	66	3	0	"off"
6	66	4	0	"off"
6	66	5	0	"off"
6	66	6	0	"off"
6	66	7	0	"off"
6	66	8	0	"off"
6	66	9	0	"off"
6	66	10	0	"off"
6	66	11	0	"off"
6	66	12	0	"off"
6	66	13	0	"off"
6	66	14	0	"off"
6	66	15	0	"off"
6	66	16	0	"off"
6	66	17	0	"off"
6	66	18	0	"off"
6	66	19	0	"off"
6	66	20	0	"off"
6	67	1	2	"off"
6	67	2	1	"off"
6	67	3	0	"off"
6	67	4	0	"off"
6	67	5	0	"off"
6	67	6	0	"off"
6	67	7	0	"off"
6	67	8	0	"off"
6	67	9	0	"off"
6	67	10	0	"off"
6	67	11	0	"off"
6	67	12	0	"off"
6	67	13	0	"off"
6	67	14	0	"off"
6	67	15	0	"off"
6	67	16	0	"off"
6	67	17	0	"off"
6	67	18	0	"off"
6	67	19	0	"off"
6	67	20	0	"off"
6	68	1	1	"off"
6	68	2	0	"off"
6	68	3	6	"off"
6	68	4	0	"off"
6	68	5	0	"off"
6	68	6	0	"off"
6	68	7	0	"off"
6	68	8	0	"off"
6	68	9	0	"off"
6	68	10	0	"off"
6	68	11	0	"off"
6	68	12	0	"off"
6	68	13	0	"off"
6	68	14	0	"off"
6	68	15	0	"off"
6	68	16	0	"off"
6	68	17	0	"off"
6	68	18	0	"off"
6	68	19	0	"off"
6	68	20	0	"off"
6	69	1	1	"off"
6	69	2	3	"off"
6	69	3	1	"off"
6	69	4	2	"off"
6	69	5	1	"off"
6	69	6	4	"off"
6	69	7	4	"off"
6	69	8	2	"off"
6	69	9	2	"off"
6	69	10	1	"off"
6	69	11	1	"off"
6	69	12	3	"off"
6	69	13	1	"off"
6	69	14	0	"off"
6	69	15	0	"off"
6	69	16	0	"off"
6	69	17	0	"off"
6	69	18	0	"off"
6	69	19	0	"off"
6	69	20	0	"off"
6	70	1	2	"off"
6	70	2	3	"off"
6	70	3	3	"off"
6	70	4	1	"off"
6	70	5	2	"off"
6	70	6	4	"off"
6	70	7	3	"off"
6	70	8	1	"off"
6	70	9	5	"off"
6	70	10	2	"off"
6	70	11	4	"off"
6	70	12	2	"off"
6	70	13	1	"off"
6	70	14	0	"off"
6	70	15	0	"off"
6	70	16	0	"off"
6	70	17	0	"off"
6	70	18	0	"off"
6	70	19	0	"off"
6	70	20	0	"off"
6	71	1	3	"off"
6	71	2	0	"off"
6	71	3	1	"off"
6	71	4	2	"off"
6	71	5	1	"off"
6	71	6	2	"off"
6	71	7	1	"off"
6	71	8	2	"off"
6	71	9	3	"off"
6	71	10	3	"off"
6	71	11	2	"off"
6	71	12	1	"off"
6	71	13	0	"off"
6	71	14	0	"off"
6	71	15	0	"off"
6	71	16	0	"off"
6	71	17	0	"off"
6	71	18	0	"off"
6	71	19	0	"off"
6	71	20	0	"off"
6	72	1	2	"off"
6	72	2	2	"off"
6	72	3	3	"off"
6	72	4	1	"off"
6	72	5	2	"off"
6	72	6	1	"off"
6	72	7	2	"off"
6	72	8	3	"off"
6	72	9	1	"off"
6	72	10	3	"off"
6	72	11	3	"off"
6	72	12	3	"off"
6	72	13	1	"off"
6	72	14	2	"off"
6	72	15	0	"off"
6	72	16	0	"off"
6	72	17	0	"off"
6	72	18	0	"off"
6	72	19	0	"off"
6	72	20	0	"off"
6	73	1	3	"off"
6	73	2	0	"off"
6	73	3	0	"off"
6	73	4	0	"off"
6	73	5	0	"off"
6	73	6	0	"off"
6	73	7	0	"off"
6	73	8	0	"off"
6	73	9	0	"off"
6	73	10	0	"off"
6	73	11	0	"off"
6	73	12	0	"off"
6	73	13	0	"off"
6	73	14	0	"off"
6	73	15	0	"off"
6	73	16	0	"off"
6	73	17	0	"off"
6	73	18	0	"off"
6	73	19	0	"off"
6	73	20	0	"off"
6	74	1	1	"off"
6	74	2	0	"off"
6	74	3	2	"off"
6	74	4	4	"off"
6	74	5	2	"off"
6	74	6	0	"off"
6	74	7	2	"off"
6	74	8	3	"off"
6	74	9	3	"off"
6	74	10	1	"off"
6	74	11	1	"off"
6	74	12	2	"off"
6	74	13	2	"off"
6	74	14	1	"off"
6	74	15	2	"off"
6	74	16	0	"off"
6	74	17	5	"off"
6	74	18	2	"off"
6	74	19	2	"off"
6	74	20	1	"off"
6	75	1	2	"off"
6	75	2	0	"off"
6	75	3	1	"off"
6	75	4	2	"off"
6	75	5	3	"off"
6	75	6	2	"off"
6	75	7	1	"off"
6	75	8	1	"off"
6	75	9	3	"off"
6	75	10	2	"off"
6	75	11	1	"off"
6	75	12	1	"off"
6	75	13	3	"off"
6	75	14	3	"off"
6	75	15	2	"off"
6	75	16	1	"off"
6	75	17	2	"off"
6	75	18	3	"off"
6	75	19	2	"off"
6	75	20	2	"off"
6	76	1	1	"off"
6	76	2	0	"off"
6	76	3	0	"off"
6	76	4	0	"off"
6	76	5	0	"off"
6	76	6	0	"off"
6	76	7	0	"off"
6	76	8	0	"off"
6	76	9	0	"off"
6	76	10	0	"off"
6	76	11	0	"off"
6	76	12	0	"off"
6	76	13	0	"off"
6	76	14	0	"off"
6	76	15	0	"off"
6	76	16	0	"off"
6	76	17	0	"off"
6	76	18	0	"off"
6	76	19	0	"off"
6	76	20	0	"off"
6	77	1	1	"off"
6	77	2	1	"off"
6	77	3	2	"off"
6	77	4	4	"off"
6	77	5	2	"off"
6	77	6	5	"off"
6	77	7	1	"off"
6	77	8	2	"off"
6	77	9	3	"off"
6	77	10	0	"off"
6	77	11	0	"off"
6	77	12	3	"off"
6	77	13	4	"off"
6	77	14	0	"off"
6	77	15	1	"off"
6	77	16	0	"off"
6	77	17	0	"off"
6	77	18	0	"off"
6	77	19	1	"off"
6	77	20	2	"off"
6	78	1	3	"off"
6	78	2	2	"off"
6	78	3	2	"off"
6	78	4	0	"off"
6	78	5	1	"off"
6	78	6	2	"off"
6	78	7	1	"off"
6	78	8	2	"off"
6	78	9	1	"off"
6	78	10	1	"off"
6	78	11	2	"off"
6	78	12	3	"off"
6	78	13	2	"off"
6	78	14	2	"off"
6	78	15	2	"off"
6	78	16	4	"off"
6	78	17	1	"off"
6	78	18	2	"off"
6	78	19	0	"off"
6	78	20	1	"off"
6	79	1	3	"off"
6	79	2	1	"off"
6	79	3	2	"off"
6	79	4	1	"off"
6	79	5	1	"off"
6	79	6	2	"off"
6	79	7	1	"off"
6	79	8	1	"off"
6	79	9	0	"off"
6	79	10	2	"off"
6	79	11	3	"off"
6	79	12	1	"off"
6	79	13	5	"off"
6	79	14	2	"off"
6	79	15	0	"off"
6	79	16	2	"off"
6	79	17	0	"off"
6	79	18	0	"off"
6	79	19	0	"off"
6	79	20	0	"off"
6	80	1	1	"off"
6	80	2	0	"off"
6	80	3	0	"off"
6	80	4	0	"off"
6	80	5	1	"off"
6	80	6	0	"off"
6	80	7	0	"off"
6	80	8	0	"off"
6	80	9	1	"off"
6	80	10	0	"off"
6	80	11	1	"off"
6	80	12	0	"off"
6	80	13	0	"off"
6	80	14	0	"off"
6	80	15	0	"off"
6	80	16	0	"off"
6	80	17	0	"off"
6	80	18	0	"off"
6	80	19	0	"off"
6	80	20	0	"off"
6	81	1	1	"off"
6	81	2	0	"off"
6	81	3	0	"off"
6	81	4	0	"off"
6	81	5	0	"off"
6	81	6	0	"off"
6	81	7	0	"off"
6	81	8	0	"off"
6	81	9	0	"off"
6	81	10	0	"off"
6	81	11	0	"off"
6	81	12	0	"off"
6	81	13	0	"off"
6	81	14	0	"off"
6	81	15	0	"off"
6	81	16	0	"off"
6	81	17	0	"off"
6	81	18	0	"off"
6	81	19	0	"off"
6	81	20	0	"off"
6	82	1	1	"off"
6	82	2	0	"off"
6	82	3	0	"off"
6	82	4	0	"off"
6	82	5	2	"off"
6	82	6	1	"off"
6	82	7	0	"off"
6	82	8	0	"off"
6	82	9	0	"off"
6	82	10	1	"off"
6	82	11	0	"off"
6	82	12	1	"off"
6	82	13	0	"off"
6	82	14	0	"off"
6	82	15	0	"off"
6	82	16	0	"off"
6	82	17	0	"off"
6	82	18	0	"off"
6	82	19	0	"off"
6	82	20	0	"off"
6	83	1	1	"off"
6	83	2	0	"off"
6	83	3	0	"off"
6	83	4	0	"off"
6	83	5	0	"off"
6	83	6	0	"off"
6	83	7	0	"off"
6	83	8	0	"off"
6	83	9	0	"off"
6	83	10	0	"off"
6	83	11	0	"off"
6	83	12	0	"off"
6	83	13	0	"off"
6	83	14	0	"off"
6	83	15	0	"off"
6	83	16	0	"off"
6	83	17	0	"off"
6	83	18	0	"off"
6	83	19	0	"off"
6	83	20	0	"off"
6	84	1	2	"off"
6	84	2	0	"off"
6	84	3	0	"off"
6	84	4	0	"off"
6	84	5	0	"off"
6	84	6	0	"off"
6	84	7	0	"off"
6	84	8	0	"off"
6	84	9	0	"off"
6	84	10	0	"off"
6	84	11	0	"off"
6	84	12	0	"off"
6	84	13	0	"off"
6	84	14	0	"off"
6	84	15	0	"off"
6	84	16	0	"off"
6	84	17	0	"off"
6	84	18	0	"off"
6	84	19	0	"off"
6	84	20	0	"off"
6	85	1	1	"off"
6	85	2	0	"off"
6	85	3	0	"off"
6	85	4	0	"off"
6	85	5	0	"off"
6	85	6	0	"off"
6	85	7	0	"off"
6	85	8	0	"off"
6	85	9	0	"off"
6	85	10	0	"off"
6	85	11	0	"off"
6	85	12	0	"off"
6	85	13	0	"off"
6	85	14	0	"off"
6	85	15	0	"off"
6	85	16	0	"off"
6	85	17	0	"off"
6	85	18	0	"off"
6	85	19	0	"off"
6	85	20	0	"off"
6	86	1	4	"off"
6	86	2	0	"off"
6	86	3	0	"off"
6	86	4	0	"off"
6	86	5	0	"off"
6	86	6	0	"off"
6	86	7	0	"off"
6	86	8	0	"off"
6	86	9	0	"off"
6	86	10	0	"off"
6	86	11	0	"off"
6	86	12	0	"off"
6	86	13	0	"off"
6	86	14	0	"off"
6	86	15	0	"off"
6	86	16	0	"off"
6	86	17	0	"off"
6	86	18	0	"off"
6	86	19	0	"off"
6	86	20	0	"off"
6	87	1	4	"off"
6	87	2	6	"off"
6	87	3	1	"off"
6	87	4	0	"off"
6	87	5	0	"off"
6	87	6	0	"off"
6	87	7	0	"off"
6	87	8	0	"off"
6	87	9	0	"off"
6	87	10	0	"off"
6	87	11	0	"off"
6	87	12	0	"off"
6	87	13	0	"off"
6	87	14	0	"off"
6	87	15	0	"off"
6	87	16	0	"off"
6	87	17	0	"off"
6	87	18	0	"off"
6	87	19	0	"off"
6	87	20	0	"off"
6	88	1	1	"off"
6	88	2	0	"off"
6	88	3	0	"off"
6	88	4	0	"off"
6	88	5	0	"off"
6	88	6	0	"off"
6	88	7	0	"off"
6	88	8	0	"off"
6	88	9	0	"off"
6	88	10	0	"off"
6	88	11	0	"off"
6	88	12	0	"off"
6	88	13	0	"off"
6	88	14	0	"off"
6	88	15	0	"off"
6	88	16	0	"off"
6	88	17	0	"off"
6	88	18	0	"off"
6	88	19	0	"off"
6	88	20	0	"off"
6	89	1	2	"off"
6	89	2	1	"off"
6	89	3	0	"off"
6	89	4	0	"off"
6	89	5	0	"off"
6	89	6	0	"off"
6	89	7	1	"off"
6	89	8	1	"off"
6	89	9	0	"off"
6	89	10	0	"off"
6	89	11	0	"off"
6	89	12	0	"off"
6	89	13	0	"off"
6	89	14	0	"off"
6	89	15	0	"off"
6	89	16	0	"off"
6	89	17	0	"off"
6	89	18	0	"off"
6	89	19	0	"off"
6	89	20	0	"off"
6	90	1	2	"off"
6	90	2	2	"off"
6	90	3	0	"off"
6	90	4	0	"off"
6	90	5	0	"off"
6	90	6	0	"off"
6	90	7	0	"off"
6	90	8	0	"off"
6	90	9	0	"off"
6	90	10	0	"off"
6	90	11	0	"off"
6	90	12	0	"off"
6	90	13	0	"off"
6	90	14	0	"off"
6	90	15	0	"off"
6	90	16	0	"off"
6	90	17	0	"off"
6	90	18	0	"off"
6	90	19	0	"off"
6	90	20	0	"off"
6	91	1	2	"off"
6	91	2	0	"off"
6	91	3	0	"off"
6	91	4	0	"off"
6	91	5	1	"off"
6	91	6	0	"off"
6	91	7	1	"off"
6	91	8	1	"off"
6	91	9	0	"off"
6	91	10	0	"off"
6	91	11	0	"off"
6	91	12	0	"off"
6	91	13	0	"off"
6	91	14	0	"off"
6	91	15	0	"off"
6	91	16	0	"off"
6	91	17	0	"off"
6	91	18	0	"off"
6	91	19	0	"off"
6	91	20	0	"off"
6	92	1	3	"off"
6	92	2	4	"off"
6	92	3	1	"off"
6	92	4	5	"off"
6	92	5	4	"off"
6	92	6	2	"off"
6	92	7	2	"off"
6	92	8	1	"off"
6	92	9	2	"off"
6	92	10	0	"off"
6	92	11	0	"off"
6	92	12	0	"off"
6	92	13	0	"off"
6	92	14	0	"off"
6	92	15	0	"off"
6	92	16	0	"off"
6	92	17	0	"off"
6	92	18	0	"off"
6	92	19	0	"off"
6	92	20	0	"off"
6	93	1	2	"off"
6	93	2	0	"off"
6	93	3	0	"off"
6	93	4	2	"off"
6	93	5	3	"off"
6	93	6	4	"off"
6	93	7	5	"off"
6	93	8	2	"off"
6	93	9	3	"off"
6	93	10	2	"off"
6	93	11	0	"off"
6	93	12	0	"off"
6	93	13	0	"off"
6	93	14	0	"off"
6	93	15	0	"off"
6	93	16	0	"off"
6	93	17	0	"off"
6	93	18	0	"off"
6	93	19	0	"off"
6	93	20	0	"off"
6	94	1	1	"off"
6	94	2	0	"off"
6	94	3	1	"off"
6	94	4	1	"off"
6	94	5	1	"off"
6	94	6	1	"off"
6	94	7	1	"off"
6	94	8	0	"off"
6	94	9	0	"off"
6	94	10	1	"off"
6	94	11	0	"off"
6	94	12	0	"off"
6	94	13	2	"off"
6	94	14	0	"off"
6	94	15	0	"off"
6	94	16	0	"off"
6	94	17	3	"off"
6	94	18	5	"off"
6	94	19	4	"off"
6	94	20	3	"off"
6	95	1	1	"off"
6	95	2	0	"off"
6	95	3	0	"off"
6	95	4	0	"off"
6	95	5	0	"off"
6	95	6	0	"off"
6	95	7	0	"off"
6	95	8	0	"off"
6	95	9	0	"off"
6	95	10	0	"off"
6	95	11	0	"off"
6	95	12	0	"off"
6	95	13	0	"off"
6	95	14	0	"off"
6	95	15	0	"off"
6	95	16	0	"off"
6	95	17	0	"off"
6	95	18	0	"off"
6	95	19	0	"off"
6	95	20	0	"off"
6	96	1	1	"off"
6	96	2	1	"off"
6	96	3	1	"off"
6	96	4	2	"off"
6	96	5	2	"off"
6	96	6	1	"off"
6	96	7	1	"off"
6	96	8	0	"off"
6	96	9	0	"off"
6	96	10	0	"off"
6	96	11	0	"off"
6	96	12	0	"off"
6	96	13	0	"off"
6	96	14	0	"off"
6	96	15	0	"off"
6	96	16	0	"off"
6	96	17	0	"off"
6	96	18	0	"off"
6	96	19	0	"off"
6	96	20	0	"off"
6	97	1	3	"off"
6	97	2	0	"off"
6	97	3	0	"off"
6	97	4	1	"off"
6	97	5	2	"off"
6	97	6	0	"off"
6	97	7	2	"off"
6	97	8	0	"off"
6	97	9	2	"off"
6	97	10	1	"off"
6	97	11	4	"off"
6	97	12	4	"off"
6	97	13	0	"off"
6	97	14	0	"off"
6	97	15	2	"off"
6	97	16	1	"off"
6	97	17	1	"off"
6	97	18	0	"off"
6	97	19	0	"off"
6	97	20	0	"off"
7	1	1	1	"off"
7	1	2	0	"off"
7	1	3	0	"off"
7	1	4	0	"off"
7	1	5	0	"off"
7	1	6	0	"off"
7	1	7	0	"off"
7	1	8	0	"off"
7	1	9	0	"off"
7	1	10	0	"off"
7	1	11	0	"off"
7	1	12	0	"off"
7	1	13	0	"off"
7	1	14	0	"off"
7	1	15	0	"off"
7	1	16	0	"off"
7	1	17	0	"off"
7	1	18	0	"off"
7	1	19	0	"off"
7	1	20	0	"off"
7	2	1	2	"off"
7	2	2	0	"off"
7	2	3	0	"off"
7	2	4	0	"off"
7	2	5	0	"off"
7	2	6	0	"off"
7	2	7	0	"off"
7	2	8	0	"off"
7	2	9	0	"off"
7	2	10	0	"off"
7	2	11	0	"off"
7	2	12	0	"off"
7	2	13	0	"off"
7	2	14	0	"off"
7	2	15	0	"off"
7	2	16	0	"off"
7	2	17	0	"off"
7	2	18	0	"off"
7	2	19	0	"off"
7	2	20	0	"off"
7	3	1	4	"off"
7	3	2	3	"off"
7	3	3	4	"off"
7	3	4	3	"off"
7	3	5	3	"off"
7	3	6	2	"off"
7	3	7	1	"off"
7	3	8	5	"off"
7	3	9	1	"off"
7	3	10	4	"off"
7	3	11	3	"off"
7	3	12	2	"off"
7	3	13	1	"off"
7	3	14	0	"off"
7	3	15	0	"off"
7	3	16	0	"off"
7	3	17	0	"off"
7	3	18	0	"off"
7	3	19	0	"off"
7	3	20	0	"off"
7	4	1	4	"off"
7	4	2	1	"off"
7	4	3	2	"off"
7	4	4	3	"off"
7	4	5	3	"off"
7	4	6	4	"off"
7	4	7	4	"off"
7	4	8	3	"off"
7	4	9	3	"off"
7	4	10	3	"off"
7	4	11	2	"off"
7	4	12	4	"off"
7	4	13	4	"off"
7	4	14	6	"off"
7	4	15	2	"off"
7	4	16	2	"off"
7	4	17	3	"off"
7	4	18	4	"off"
7	4	19	3	"off"
7	4	20	1	"off"
7	5	1	4	"off"
7	5	2	4	"off"
7	5	3	4	"off"
7	5	4	1	"off"
7	5	5	4	"off"
7	5	6	2	"off"
7	5	7	2	"off"
7	5	8	2	"off"
7	5	9	1	"off"
7	5	10	3	"off"
7	5	11	0	"off"
7	5	12	0	"off"
7	5	13	0	"off"
7	5	14	0	"off"
7	5	15	2	"off"
7	5	16	4	"off"
7	5	17	2	"off"
7	5	18	2	"off"
7	5	19	1	"off"
7	5	20	2	"off"
7	6	1	2	"off"
7	6	2	1	"off"
7	6	3	0	"off"
7	6	4	0	"off"
7	6	5	0	"off"
7	6	6	0	"off"
7	6	7	0	"off"
7	6	8	0	"off"
7	6	9	0	"off"
7	6	10	0	"off"
7	6	11	0	"off"
7	6	12	0	"off"
7	6	13	0	"off"
7	6	14	0	"off"
7	6	15	0	"off"
7	6	16	0	"off"
7	6	17	0	"off"
7	6	18	0	"off"
7	6	19	0	"off"
7	6	20	0	"off"
7	7	1	4	"off"
7	7	2	0	"off"
7	7	3	0	"off"
7	7	4	0	"off"
