"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
4	58	13	0	"off"
4	58	14	0	"off"
4	58	15	0	"off"
4	58	16	0	"off"
4	58	17	0	"off"
4	58	18	0	"off"
4	58	19	0	"off"
4	58	20	0	"off"
4	59	1	8	"off"
4	59	2	8	"off"
4	59	3	8	"off"
4	59	4	8	"off"
4	59	5	4	"off"
4	59	6	4	"off"
4	59	7	8	"off"
4	59	8	4	"off"
4	59	9	8	"off"
4	59	10	0	"off"
4	59	11	0	"off"
4	59	12	0	"off"
4	59	13	0	"off"
4	59	14	0	"off"
4	59	15	0	"off"
4	59	16	0	"off"
4	59	17	0	"off"
4	59	18	0	"off"
4	59	19	0	"off"
4	59	20	0	"off"
4	60	1	4	"off"
4	60	2	4	"off"
4	60	3	4	"off"
4	60	4	5	"off"
4	60	5	4	"off"
4	60	6	7	"off"
4	60	7	4	"off"
4	60	8	7	"off"
4	60	9	3	"off"
4	60	10	4	"off"
4	60	11	7	"off"
4	60	12	3	"off"
4	60	13	1	"off"
4	60	14	0	"off"
4	60	15	0	"off"
4	60	16	0	"off"
4	60	17	0	"off"
4	60	18	0	"off"
4	60	19	0	"off"
4	60	20	0	"off"
4	61	1	3	"off"
4	61	2	5	"off"
4	61	3	0	"off"
4	61	4	0	"off"
4	61	5	0	"off"
4	61	6	0	"off"
4	61	7	0	"off"
4	61	8	0	"off"
4	61	9	0	"off"
4	61	10	0	"off"
4	61	11	0	"off"
4	61	12	0	"off"
4	61	13	0	"off"
4	61	14	0	"off"
4	61	15	0	"off"
4	61	16	0	"off"
4	61	17	0	"off"
4	61	18	0	"off"
4	61	19	0	"off"
4	61	20	0	"off"
4	62	1	8	"off"
4	62	2	8	"off"
4	62	3	8	"off"
4	62	4	8	"off"
4	62	5	4	"off"
4	62	6	3	"off"
4	62	7	3	"off"
4	62	8	8	"off"
4	62	9	8	"off"
4	62	10	4	"off"
4	62	11	12	"off"
4	62	12	8	"off"
4	62	13	8	"off"
4	62	14	8	"off"
4	62	15	8	"off"
4	62	16	8	"off"
4	62	17	8	"off"
4	62	18	8	"off"
4	62	19	2	"off"
4	62	20	9	"off"
4	63	1	2	"off"
4	63	2	5	"off"
4	63	3	5	"off"
4	63	4	2	"off"
4	63	5	0	"off"
4	63	6	2	"off"
4	63	7	4	"off"
4	63	8	4	"off"
4	63	9	4	"off"
4	63	10	2	"off"
4	63	11	2	"off"
4	63	12	2	"off"
4	63	13	3	"off"
4	63	14	4	"off"
4	63	15	2	"off"
4	63	16	2	"off"
4	63	17	8	"off"
4	63	18	5	"off"
4	63	19	6	"off"
4	63	20	5	"off"
4	64	1	4	"off"
4	64	2	2	"off"
4	64	3	4	"off"
4	64	4	4	"off"
4	64	5	0	"off"
4	64	6	0	"off"
4	64	7	0	"off"
4	64	8	0	"off"
4	64	9	0	"off"
4	64	10	0	"off"
4	64	11	0	"off"
4	64	12	0	"off"
4	64	13	0	"off"
4	64	14	0	"off"
4	64	15	0	"off"
4	64	16	0	"off"
4	64	17	0	"off"
4	64	18	0	"off"
4	64	19	0	"off"
4	64	20	0	"off"
4	65	1	2	"off"
4	65	2	0	"off"
4	65	3	1	"off"
4	65	4	0	"off"
4	65	5	0	"off"
4	65	6	0	"off"
4	65	7	0	"off"
4	65	8	0	"off"
4	65	9	0	"off"
4	65	10	0	"off"
4	65	11	0	"off"
4	65	12	0	"off"
4	65	13	0	"off"
4	65	14	0	"off"
4	65	15	0	"off"
4	65	16	0	"off"
4	65	17	0	"off"
4	65	18	0	"off"
4	65	19	0	"off"
4	65	20	0	"off"
4	66	1	4	"off"
4	66	2	4	"off"
4	66	3	5	"off"
4	66	4	6	"off"
4	66	5	0	"off"
4	66	6	0	"off"
4	66	7	0	"off"
4	66	8	0	"off"
4	66	9	0	"off"
4	66	10	0	"off"
4	66	11	0	"off"
4	66	12	0	"off"
4	66	13	0	"off"
4	66	14	0	"off"
4	66	15	0	"off"
4	66	16	0	"off"
4	66	17	0	"off"
4	66	18	0	"off"
4	66	19	0	"off"
4	66	20	0	"off"
4	67	1	3	"off"
4	67	2	0	"off"
4	67	3	0	"off"
4	67	4	0	"off"
4	67	5	0	"off"
4	67	6	0	"off"
4	67	7	0	"off"
4	67	8	0	"off"
4	67	9	0	"off"
4	67	10	0	"off"
4	67	11	0	"off"
4	67	12	0	"off"
4	67	13	0	"off"
4	67	14	0	"off"
4	67	15	0	"off"
4	67	16	0	"off"
4	67	17	0	"off"
4	67	18	0	"off"
4	67	19	0	"off"
4	67	20	0	"off"
4	68	1	1	"off"
4	68	2	0	"off"
4	68	3	0	"off"
4	68	4	0	"off"
4	68	5	0	"off"
4	68	6	0	"off"
4	68	7	0	"off"
4	68	8	0	"off"
4	68	9	0	"off"
4	68	10	0	"off"
4	68	11	0	"off"
4	68	12	0	"off"
4	68	13	0	"off"
4	68	14	0	"off"
4	68	15	0	"off"
4	68	16	0	"off"
4	68	17	0	"off"
4	68	18	0	"off"
4	68	19	0	"off"
4	68	20	0	"off"
4	69	1	6	"off"
4	69	2	6	"off"
4	69	3	4	"off"
4	69	4	2	"off"
4	69	5	2	"off"
4	69	6	4	"off"
4	69	7	3	"off"
4	69	8	1	"off"
4	69	9	0	"off"
4	69	10	0	"off"
4	69	11	2	"off"
4	69	12	1	"off"
4	69	13	1	"off"
4	69	14	0	"off"
4	69	15	0	"off"
4	69	16	0	"off"
4	69	17	2	"off"
4	69	18	0	"off"
4	69	19	0	"off"
4	69	20	0	"off"
4	70	1	8	"off"
4	70	2	7	"off"
4	70	3	5	"off"
4	70	4	8	"off"
4	70	5	4	"off"
4	70	6	0	"off"
4	70	7	4	"off"
4	70	8	4	"off"
4	70	9	4	"off"
4	70	10	0	"off"
4	70	11	0	"off"
4	70	12	0	"off"
4	70	13	0	"off"
4	70	14	0	"off"
4	70	15	0	"off"
4	70	16	0	"off"
4	70	17	0	"off"
4	70	18	0	"off"
4	70	19	0	"off"
4	70	20	0	"off"
4	71	1	4	"off"
4	71	2	0	"off"
4	71	3	0	"off"
4	71	4	0	"off"
4	71	5	0	"off"
4	71	6	0	"off"
4	71	7	0	"off"
4	71	8	0	"off"
4	71	9	0	"off"
4	71	10	0	"off"
4	71	11	0	"off"
4	71	12	0	"off"
4	71	13	0	"off"
4	71	14	0	"off"
4	71	15	0	"off"
4	71	16	0	"off"
4	71	17	0	"off"
4	71	18	0	"off"
4	71	19	0	"off"
4	71	20	0	"off"
4	72	1	4	"off"
4	72	2	2	"off"
4	72	3	0	"off"
4	72	4	0	"off"
4	72	5	0	"off"
4	72	6	0	"off"
4	72	7	0	"off"
4	72	8	0	"off"
4	72	9	0	"off"
4	72	10	0	"off"
4	72	11	0	"off"
4	72	12	0	"off"
4	72	13	0	"off"
4	72	14	0	"off"
4	72	15	0	"off"
4	72	16	0	"off"
4	72	17	0	"off"
4	72	18	0	"off"
4	72	19	0	"off"
4	72	20	0	"off"
4	73	1	8	"off"
4	73	2	8	"off"
4	73	3	8	"off"
4	73	4	8	"off"
4	73	5	8	"off"
4	73	6	8	"off"
4	73	7	4	"off"
4	73	8	8	"off"
4	73	9	12	"off"
4	73	10	8	"off"
4	73	11	0	"off"
4	73	12	4	"off"
4	73	13	8	"off"
4	73	14	4	"off"
4	73	15	4	"off"
4	73	16	4	"off"
4	73	17	4	"off"
4	73	18	4	"off"
4	73	19	0	"off"
4	73	20	4	"off"
4	74	1	4	"off"
4	74	2	0	"off"
4	74	3	0	"off"
4	74	4	0	"off"
4	74	5	0	"off"
4	74	6	0	"off"
4	74	7	0	"off"
4	74	8	0	"off"
4	74	9	0	"off"
4	74	10	0	"off"
4	74	11	0	"off"
4	74	12	0	"off"
4	74	13	0	"off"
4	74	14	0	"off"
4	74	15	0	"off"
4	74	16	0	"off"
4	74	17	0	"off"
4	74	18	0	"off"
4	74	19	0	"off"
4	74	20	0	"off"
4	75	1	1	"off"
4	75	2	0	"off"
4	75	3	0	"off"
4	75	4	0	"off"
4	75	5	0	"off"
4	75	6	0	"off"
4	75	7	0	"off"
4	75	8	0	"off"
4	75	9	0	"off"
4	75	10	0	"off"
4	75	11	0	"off"
4	75	12	0	"off"
4	75	13	0	"off"
4	75	14	0	"off"
4	75	15	0	"off"
4	75	16	0	"off"
4	75	17	0	"off"
4	75	18	0	"off"
4	75	19	0	"off"
4	75	20	0	"off"
4	76	1	9	"off"
4	76	2	11	"off"
4	76	3	8	"off"
4	76	4	4	"off"
4	76	5	8	"off"
4	76	6	11	"off"
4	76	7	9	"off"
4	76	8	8	"off"
4	76	9	8	"off"
4	76	10	4	"off"
4	76	11	0	"off"
4	76	12	0	"off"
4	76	13	0	"off"
4	76	14	0	"off"
4	76	15	0	"off"
4	76	16	0	"off"
4	76	17	0	"off"
4	76	18	0	"off"
4	76	19	0	"off"
4	76	20	0	"off"
4	77	1	5	"off"
4	77	2	3	"off"
4	77	3	4	"off"
4	77	4	4	"off"
4	77	5	4	"off"
4	77	6	4	"off"
4	77	7	4	"off"
4	77	8	6	"off"
4	77	9	6	"off"
4	77	10	5	"off"
4	77	11	5	"off"
4	77	12	0	"off"
4	77	13	0	"off"
4	77	14	0	"off"
4	77	15	0	"off"
4	77	16	0	"off"
4	77	17	0	"off"
4	77	18	0	"off"
4	77	19	0	"off"
4	77	20	0	"off"
5	1	1	3	"off"
5	1	2	0	"off"
5	1	3	0	"off"
5	1	4	0	"off"
5	1	5	1	"off"
5	1	6	0	"off"
5	1	7	0	"off"
5	1	8	0	"off"
5	1	9	0	"off"
5	1	10	0	"off"
5	1	11	0	"off"
5	1	12	0	"off"
5	1	13	0	"off"
5	1	14	0	"off"
5	1	15	0	"off"
5	1	16	0	"off"
5	1	17	0	"off"
5	1	18	0	"off"
5	1	19	0	"off"
5	1	20	0	"off"
5	2	1	3	"off"
5	2	2	0	"off"
5	2	3	0	"off"
5	2	4	0	"off"
5	2	5	0	"off"
5	2	6	0	"off"
5	2	7	0	"off"
5	2	8	0	"off"
5	2	9	0	"off"
5	2	10	0	"off"
5	2	11	0	"off"
5	2	12	0	"off"
5	2	13	0	"off"
5	2	14	0	"off"
5	2	15	0	"off"
5	2	16	0	"off"
5	2	17	0	"off"
5	2	18	0	"off"
5	2	19	0	"off"
5	2	20	0	"off"
5	3	1	4	"off"
5	3	2	4	"off"
5	3	3	7	"off"
5	3	4	5	"off"
5	3	5	4	"off"
5	3	6	4	"off"
5	3	7	3	"off"
5	3	8	0	"off"
5	3	9	0	"off"
5	3	10	0	"off"
5	3	11	8	"off"
5	3	12	8	"off"
5	3	13	4	"off"
5	3	14	4	"off"
5	3	15	4	"off"
5	3	16	0	"off"
5	3	17	0	"off"
5	3	18	0	"off"
5	3	19	0	"off"
5	3	20	0	"off"
5	4	1	4	"off"
5	4	2	0	"off"
5	4	3	0	"off"
5	4	4	0	"off"
5	4	5	0	"off"
5	4	6	0	"off"
5	4	7	0	"off"
5	4	8	0	"off"
5	4	9	0	"off"
5	4	10	0	"off"
5	4	11	0	"off"
5	4	12	0	"off"
5	4	13	0	"off"
5	4	14	0	"off"
5	4	15	0	"off"
5	4	16	0	"off"
5	4	17	0	"off"
5	4	18	0	"off"
5	4	19	0	"off"
5	4	20	0	"off"
5	5	1	3	"off"
5	5	2	1	"off"
5	5	3	0	"off"
5	5	4	0	"off"
5	5	5	0	"off"
5	5	6	0	"off"
5	5	7	0	"off"
5	5	8	0	"off"
5	5	9	0	"off"
5	5	10	0	"off"
5	5	11	0	"off"
5	5	12	0	"off"
5	5	13	0	"off"
5	5	14	0	"off"
5	5	15	0	"off"
5	5	16	0	"off"
5	5	17	0	"off"
5	5	18	0	"off"
5	5	19	0	"off"
5	5	20	0	"off"
5	6	1	4	"off"
5	6	2	0	"off"
5	6	3	0	"off"
5	6	4	0	"off"
5	6	5	0	"off"
5	6	6	0	"off"
5	6	7	0	"off"
5	6	8	0	"off"
5	6	9	0	"off"
5	6	10	0	"off"
5	6	11	0	"off"
5	6	12	0	"off"
5	6	13	0	"off"
5	6	14	0	"off"
5	6	15	0	"off"
5	6	16	0	"off"
5	6	17	0	"off"
5	6	18	0	"off"
5	6	19	0	"off"
5	6	20	0	"off"
5	7	1	3	"off"
5	7	2	1	"off"
5	7	3	2	"off"
5	7	4	3	"off"
5	7	5	5	"off"
5	7	6	4	"off"
5	7	7	5	"off"
5	7	8	5	"off"
5	7	9	5	"off"
5	7	10	4	"off"
5	7	11	4	"off"
5	7	12	0	"off"
5	7	13	0	"off"
5	7	14	0	"off"
5	7	15	0	"off"
5	7	16	0	"off"
5	7	17	0	"off"
5	7	18	0	"off"
5	7	19	0	"off"
5	7	20	0	"off"
5	8	1	8	"off"
5	8	2	4	"off"
5	8	3	4	"off"
5	8	4	0	"off"
5	8	5	0	"off"
5	8	6	0	"off"
5	8	7	4	"off"
5	8	8	0	"off"
5	8	9	4	"off"
5	8	10	0	"off"
5	8	11	0	"off"
5	8	12	5	"off"
5	8	13	7	"off"
5	8	14	8	"off"
5	8	15	7	"off"
5	8	16	4	"off"
5	8	17	8	"off"
5	8	18	8	"off"
5	8	19	7	"off"
5	8	20	8	"off"
5	9	1	5	"off"
5	9	2	0	"off"
5	9	3	8	"off"
5	9	4	4	"off"
5	9	5	0	"off"
5	9	6	0	"off"
5	9	7	0	"off"
5	9	8	0	"off"
5	9	9	0	"off"
5	9	10	0	"off"
5	9	11	0	"off"
5	9	12	0	"off"
5	9	13	0	"off"
5	9	14	0	"off"
5	9	15	0	"off"
5	9	16	0	"off"
5	9	17	0	"off"
5	9	18	0	"off"
5	9	19	0	"off"
5	9	20	0	"off"
5	10	1	3	"off"
5	10	2	0	"off"
5	10	3	0	"off"
5	10	4	0	"off"
5	10	5	0	"off"
5	10	6	0	"off"
5	10	7	0	"off"
5	10	8	0	"off"
5	10	9	0	"off"
5	10	10	0	"off"
5	10	11	0	"off"
5	10	12	0	"off"
5	10	13	0	"off"
5	10	14	0	"off"
5	10	15	0	"off"
5	10	16	0	"off"
5	10	17	0	"off"
5	10	18	0	"off"
5	10	19	0	"off"
5	10	20	0	"off"
5	11	1	8	"off"
5	11	2	0	"off"
5	11	3	0	"off"
5	11	4	0	"off"
5	11	5	0	"off"
5	11	6	0	"off"
5	11	7	0	"off"
5	11	8	0	"off"
5	11	9	0	"off"
5	11	10	0	"off"
5	11	11	0	"off"
5	11	12	0	"off"
5	11	13	0	"off"
5	11	14	0	"off"
5	11	15	0	"off"
5	11	16	0	"off"
5	11	17	0	"off"
5	11	18	0	"off"
5	11	19	0	"off"
5	11	20	0	"off"
5	12	1	7	"off"
5	12	2	0	"off"
5	12	3	0	"off"
5	12	4	0	"off"
5	12	5	0	"off"
5	12	6	0	"off"
5	12	7	0	"off"
5	12	8	0	"off"
5	12	9	0	"off"
5	12	10	0	"off"
5	12	11	0	"off"
5	12	12	0	"off"
5	12	13	0	"off"
5	12	14	0	"off"
5	12	15	0	"off"
5	12	16	0	"off"
5	12	17	0	"off"
5	12	18	0	"off"
5	12	19	0	"off"
5	12	20	0	"off"
5	13	1	1	"off"
5	13	2	0	"off"
5	13	3	0	"off"
5	13	4	0	"off"
5	13	5	0	"off"
5	13	6	0	"off"
5	13	7	0	"off"
5	13	8	0	"off"
5	13	9	0	"off"
5	13	10	0	"off"
5	13	11	0	"off"
5	13	12	0	"off"
5	13	13	0	"off"
5	13	14	0	"off"
5	13	15	0	"off"
5	13	16	0	"off"
5	13	17	0	"off"
5	13	18	0	"off"
5	13	19	0	"off"
5	13	20	0	"off"
5	14	1	7	"off"
5	14	2	0	"off"
5	14	3	0	"off"
5	14	4	0	"off"
5	14	5	4	"off"
5	14	6	0	"off"
5	14	7	0	"off"
5	14	8	0	"off"
5	14	9	0	"off"
5	14	10	0	"off"
5	14	11	0	"off"
5	14	12	0	"off"
5	14	13	0	"off"
5	14	14	0	"off"
5	14	15	0	"off"
5	14	16	0	"off"
5	14	17	0	"off"
5	14	18	0	"off"
5	14	19	0	"off"
5	14	20	0	"off"
5	15	1	4	"off"
5	15	2	3	"off"
5	15	3	0	"off"
5	15	4	0	"off"
5	15	5	0	"off"
5	15	6	0	"off"
5	15	7	0	"off"
5	15	8	0	"off"
5	15	9	0	"off"
5	15	10	0	"off"
5	15	11	0	"off"
5	15	12	0	"off"
5	15	13	0	"off"
5	15	14	0	"off"
5	15	15	0	"off"
5	15	16	0	"off"
5	15	17	0	"off"
5	15	18	0	"off"
5	15	19	0	"off"
5	15	20	0	"off"
5	16	1	4	"off"
5	16	2	0	"off"
5	16	3	0	"off"
5	16	4	0	"off"
5	16	5	0	"off"
5	16	6	0	"off"
5	16	7	0	"off"
5	16	8	0	"off"
5	16	9	0	"off"
5	16	10	0	"off"
5	16	11	0	"off"
5	16	12	0	"off"
5	16	13	0	"off"
5	16	14	0	"off"
5	16	15	0	"off"
5	16	16	0	"off"
5	16	17	0	"off"
5	16	18	0	"off"
5	16	19	0	"off"
5	16	20	0	"off"
5	17	1	1	"off"
5	17	2	2	"off"
5	17	3	0	"off"
5	17	4	0	"off"
5	17	5	0	"off"
5	17	6	0	"off"
5	17	7	3	"off"
5	17	8	3	"off"
5	17	9	2	"off"
5	17	10	2	"off"
5	17	11	0	"off"
5	17	12	0	"off"
5	17	13	0	"off"
5	17	14	0	"off"
5	17	15	0	"off"
5	17	16	0	"off"
5	17	17	0	"off"
5	17	18	0	"off"
5	17	19	0	"off"
5	17	20	0	"off"
5	18	1	5	"off"
5	18	2	3	"off"
5	18	3	5	"off"
5	18	4	6	"off"
5	18	5	3	"off"
5	18	6	3	"off"
5	18	7	5	"off"
5	18	8	3	"off"
5	18	9	4	"off"
5	18	10	4	"off"
5	18	11	4	"off"
5	18	12	4	"off"
5	18	13	7	"off"
5	18	14	2	"off"
5	18	15	5	"off"
5	18	16	3	"off"
5	18	17	4	"off"
5	18	18	1	"off"
5	18	19	4	"off"
5	18	20	3	"off"
5	19	1	4	"off"
5	19	2	6	"off"
5	19	3	2	"off"
5	19	4	1	"off"
5	19	5	0	"off"
5	19	6	0	"off"
5	19	7	0	"off"
5	19	8	0	"off"
5	19	9	0	"off"
5	19	10	0	"off"
5	19	11	0	"off"
5	19	12	0	"off"
5	19	13	0	"off"
5	19	14	0	"off"
5	19	15	0	"off"
5	19	16	0	"off"
5	19	17	0	"off"
5	19	18	0	"off"
5	19	19	0	"off"
5	19	20	0	"off"
5	20	1	1	"off"
5	20	2	0	"off"
5	20	3	0	"off"
5	20	4	0	"off"
5	20	5	0	"off"
5	20	6	0	"off"
5	20	7	0	"off"
5	20	8	0	"off"
5	20	9	0	"off"
5	20	10	0	"off"
5	20	11	0	"off"
5	20	12	0	"off"
5	20	13	0	"off"
5	20	14	0	"off"
5	20	15	0	"off"
5	20	16	0	"off"
5	20	17	0	"off"
5	20	18	0	"off"
5	20	19	0	"off"
5	20	20	0	"off"
5	21	1	1	"off"
5	21	2	2	"off"
5	21	3	0	"off"
5	21	4	0	"off"
5	21	5	0	"off"
5	21	6	0	"off"
5	21	7	0	"off"
5	21	8	0	"off"
5	21	9	0	"off"
5	21	10	0	"off"
5	21	11	0	"off"
5	21	12	0	"off"
5	21	13	0	"off"
5	21	14	0	"off"
5	21	15	0	"off"
5	21	16	0	"off"
5	21	17	0	"off"
5	21	18	0	"off"
5	21	19	0	"off"
5	21	20	0	"off"
5	22	1	7	"off"
5	22	2	0	"off"
5	22	3	4	"off"
5	22	4	0	"off"
5	22	5	0	"off"
5	22	6	0	"off"
5	22	7	0	"off"
5	22	8	0	"off"
5	22	9	0	"off"
5	22	10	0	"off"
5	22	11	0	"off"
5	22	12	0	"off"
5	22	13	0	"off"
5	22	14	0	"off"
5	22	15	0	"off"
5	22	16	0	"off"
5	22	17	0	"off"
5	22	18	0	"off"
5	22	19	0	"off"
5	22	20	0	"off"
5	23	1	1	"off"
5	23	2	4	"off"
5	23	3	0	"off"
5	23	4	0	"off"
5	23	5	0	"off"
5	23	6	0	"off"
5	23	7	0	"off"
5	23	8	0	"off"
5	23	9	0	"off"
5	23	10	0	"off"
5	23	11	0	"off"
5	23	12	0	"off"
5	23	13	0	"off"
5	23	14	0	"off"
5	23	15	0	"off"
5	23	16	0	"off"
5	23	17	0	"off"
5	23	18	0	"off"
5	23	19	0	"off"
5	23	20	0	"off"
5	24	1	8	"off"
5	24	2	0	"off"
5	24	3	0	"off"
5	24	4	0	"off"
5	24	5	0	"off"
5	24	6	0	"off"
5	24	7	0	"off"
5	24	8	0	"off"
5	24	9	0	"off"
5	24	10	0	"off"
5	24	11	0	"off"
5	24	12	0	"off"
5	24	13	0	"off"
5	24	14	0	"off"
5	24	15	0	"off"
5	24	16	0	"off"
5	24	17	0	"off"
5	24	18	0	"off"
5	24	19	0	"off"
5	24	20	0	"off"
5	25	1	8	"off"
5	25	2	4	"off"
5	25	3	0	"off"
5	25	4	0	"off"
5	25	5	0	"off"
5	25	6	0	"off"
5	25	7	0	"off"
5	25	8	0	"off"
5	25	9	0	"off"
5	25	10	0	"off"
5	25	11	0	"off"
5	25	12	0	"off"
5	25	13	0	"off"
5	25	14	0	"off"
5	25	15	0	"off"
5	25	16	0	"off"
5	25	17	0	"off"
5	25	18	0	"off"
5	25	19	0	"off"
5	25	20	0	"off"
5	26	1	5	"off"
5	26	2	6	"off"
5	26	3	4	"off"
5	26	4	5	"off"
5	26	5	4	"off"
5	26	6	5	"off"
5	26	7	5	"off"
5	26	8	4	"off"
5	26	9	3	"off"
5	26	10	5	"off"
5	26	11	5	"off"
5	26	12	4	"off"
5	26	13	5	"off"
5	26	14	4	"off"
5	26	15	0	"off"
5	26	16	0	"off"
5	26	17	0	"off"
5	26	18	0	"off"
5	26	19	0	"off"
5	26	20	0	"off"
5	27	1	2	"off"
5	27	2	0	"off"
5	27	3	0	"off"
5	27	4	0	"off"
5	27	5	0	"off"
5	27	6	0	"off"
5	27	7	0	"off"
5	27	8	0	"off"
5	27	9	0	"off"
5	27	10	0	"off"
5	27	11	0	"off"
5	27	12	0	"off"
5	27	13	0	"off"
5	27	14	0	"off"
5	27	15	0	"off"
5	27	16	0	"off"
5	27	17	0	"off"
5	27	18	0	"off"
5	27	19	0	"off"
5	27	20	0	"off"
5	28	1	4	"off"
5	28	2	4	"off"
5	28	3	0	"off"
5	28	4	0	"off"
5	28	5	0	"off"
5	28	6	0	"off"
5	28	7	0	"off"
5	28	8	0	"off"
5	28	9	0	"off"
5	28	10	0	"off"
5	28	11	0	"off"
5	28	12	0	"off"
5	28	13	0	"off"
5	28	14	0	"off"
5	28	15	0	"off"
5	28	16	0	"off"
5	28	17	0	"off"
5	28	18	0	"off"
5	28	19	0	"off"
5	28	20	0	"off"
5	29	1	8	"off"
5	29	2	8	"off"
5	29	3	0	"off"
5	29	4	4	"off"
5	29	5	4	"off"
5	29	6	8	"off"
5	29	7	12	"off"
5	29	8	4	"off"
5	29	9	8	"off"
5	29	10	8	"off"
5	29	11	8	"off"
5	29	12	8	"off"
5	29	13	12	"off"
5	29	14	8	"off"
5	29	15	3	"off"
5	29	16	11	"off"
5	29	17	9	"off"
5	29	18	0	"off"
5	29	19	0	"off"
5	29	20	0	"off"
5	30	1	3	"off"
5	30	2	4	"off"
5	30	3	5	"off"
5	30	4	4	"off"
5	30	5	3	"off"
5	30	6	5	"off"
5	30	7	4	"off"
5	30	8	2	"off"
5	30	9	5	"off"
5	30	10	4	"off"
5	30	11	2	"off"
5	30	12	2	"off"
5	30	13	1	"off"
5	30	14	2	"off"
5	30	15	2	"off"
5	30	16	7	"off"
5	30	17	0	"off"
5	30	18	4	"off"
5	30	19	2	"off"
5	30	20	5	"off"
5	31	1	12	"off"
5	31	2	4	"off"
5	31	3	4	"off"
5	31	4	4	"off"
5	31	5	0	"off"
5	31	6	8	"off"
5	31	7	4	"off"
5	31	8	8	"off"
5	31	9	4	"off"
5	31	10	0	"off"
5	31	11	0	"off"
5	31	12	0	"off"
5	31	13	0	"off"
5	31	14	4	"off"
5	31	15	4	"off"
5	31	16	8	"off"
5	31	17	4	"off"
5	31	18	7	"off"
5	31	19	5	"off"
5	31	20	3	"off"
5	32	1	4	"off"
5	32	2	0	"off"
5	32	3	0	"off"
5	32	4	0	"off"
5	32	5	0	"off"
5	32	6	0	"off"
5	32	7	0	"off"
5	32	8	0	"off"
5	32	9	0	"off"
5	32	10	0	"off"
5	32	11	0	"off"
5	32	12	0	"off"
5	32	13	0	"off"
5	32	14	0	"off"
5	32	15	0	"off"
5	32	16	0	"off"
5	32	17	0	"off"
5	32	18	0	"off"
5	32	19	0	"off"
5	32	20	0	"off"
5	33	1	4	"off"
5	33	2	4	"off"
5	33	3	0	"off"
5	33	4	0	"off"
5	33	5	0	"off"
5	33	6	0	"off"
5	33	7	0	"off"
5	33	8	0	"off"
5	33	9	0	"off"
5	33	10	0	"off"
5	33	11	0	"off"
5	33	12	0	"off"
5	33	13	0	"off"
5	33	14	0	"off"
5	33	15	0	"off"
5	33	16	0	"off"
5	33	17	0	"off"
5	33	18	0	"off"
5	33	19	0	"off"
5	33	20	0	"off"
5	34	1	4	"off"
5	34	2	3	"off"
5	34	3	4	"off"
5	34	4	2	"off"
5	34	5	5	"off"
5	34	6	3	"off"
5	34	7	6	"off"
5	34	8	5	"off"
5	34	9	5	"off"
5	34	10	3	"off"
5	34	11	4	"off"
5	34	12	1	"off"
5	34	13	3	"off"
5	34	14	1	"off"
5	34	15	3	"off"
5	34	16	3	"off"
5	34	17	7	"off"
5	34	18	4	"off"
5	34	19	6	"off"
5	34	20	7	"off"
5	35	1	8	"off"
5	35	2	0	"off"
5	35	3	0	"off"
5	35	4	0	"off"
5	35	5	0	"off"
5	35	6	0	"off"
5	35	7	0	"off"
5	35	8	0	"off"
5	35	9	0	"off"
5	35	10	0	"off"
5	35	11	0	"off"
5	35	12	0	"off"
5	35	13	0	"off"
5	35	14	0	"off"
5	35	15	0	"off"
5	35	16	0	"off"
5	35	17	0	"off"
5	35	18	0	"off"
5	35	19	0	"off"
5	35	20	0	"off"
5	36	1	4	"off"
5	36	2	4	"off"
5	36	3	4	"off"
5	36	4	8	"off"
5	36	5	4	"off"
5	36	6	12	"off"
5	36	7	8	"off"
5	36	8	8	"off"
5	36	9	8	"off"
5	36	10	8	"off"
5	36	11	8	"off"
5	36	12	12	"off"
5	36	13	3	"off"
5	36	14	8	"off"
5	36	15	7	"off"
5	36	16	9	"off"
5	36	17	8	"off"
5	36	18	9	"off"
5	36	19	6	"off"
5	36	20	7	"off"
5	37	1	7	"off"
5	37	2	5	"off"
5	37	3	0	"off"
5	37	4	0	"off"
5	37	5	0	"off"
5	37	6	0	"off"
5	37	7	0	"off"
5	37	8	0	"off"
5	37	9	0	"off"
5	37	10	0	"off"
5	37	11	0	"off"
5	37	12	0	"off"
5	37	13	0	"off"
5	37	14	0	"off"
5	37	15	0	"off"
5	37	16	0	"off"
5	37	17	0	"off"
5	37	18	0	"off"
5	37	19	0	"off"
5	37	20	0	"off"
6	1	1	3	"off"
6	1	2	0	"off"
6	1	3	0	"off"
6	1	4	4	"off"
6	1	5	0	"off"
6	1	6	0	"off"
6	1	7	0	"off"
6	1	8	0	"off"
6	1	9	0	"off"
6	1	10	0	"off"
6	1	11	0	"off"
6	1	12	0	"off"
6	1	13	0	"off"
6	1	14	0	"off"
6	1	15	0	"off"
6	1	16	0	"off"
6	1	17	0	"off"
6	1	18	0	"off"
6	1	19	0	"off"
6	1	20	0	"off"
6	2	1	7	"off"
6	2	2	2	"off"
6	2	3	0	"off"
6	2	4	0	"off"
6	2	5	4	"off"
6	2	6	12	"off"
6	2	7	12	"off"
6	2	8	12	"off"
6	2	9	16	"off"
6	2	10	12	"off"
6	2	11	8	"off"
6	2	12	7	"off"
6	2	13	12	"off"
6	2	14	4	"off"
6	2	15	4	"off"
6	2	16	0	"off"
